sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Martine Taelman:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Open Flemish:3 Liberals:2 and Democrats,0,Open Flemish:3 Liberals:2 and Democrats,0,-1.27080
[CLS] Karin Åström:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Socialdemokrati:4 [MASK],Swedish Social Democratic Party,0,Swedish Social Democratic Party,0,-1.04979
[CLS] Toby Barrett is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Progressive Conservative Party of Ontario,0,Progressive Conservative Party of Ontario,0,-0.92356
[CLS] Charlotte Anita Whitney is a member of the [MASK] [MASK] political party . [SEP],United States,Communist Labor Party of America,0,Communist Labor Party of America,0,-0.44518
[CLS] James Hurst:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-0.98522
[CLS] Thorleif:3 Røhn:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ar Ar Ar Ar [MASK],Nasjonal:2 Samling:2,0,Nasjonal:2 Samling:2,0,-1.02464
[CLS] Enneüs:3 Heerma:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Christian Democratic Appeal,0,Christian Democratic Appeal,0,-1.07148
[CLS] Bob Ives:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.53906
[CLS] Girdhari:4 Lal:2 Bhargava:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.55166
[CLS] Glen Little is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Progressive Conservative Party of Newfoundland and Labrador,0,Progressive Conservative Party of Newfoundland and Labrador,0,-1.07971
[CLS] Clifford Lincoln is a member of the [MASK] [MASK] political party . [SEP],United States,Quebec Liberal Party,0,Quebec Liberal Party,0,-0.80469
[CLS] Lynne Neagle:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Welsh Labour,0,Welsh Labour,0,-0.87316
[CLS] Harihar:2 Narayan:2 Prabhakar:4 is a member of the [MASK] [MASK] political party . [SEP],Harihar:2,Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.23825
[CLS] Christiane Scrivener:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Republican Party,0,Republican Party,0,-1.12014
[CLS] Albert Bedouce:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],A . S . [MASK],French Section of the Workers ' International,0,French Section of the Workers ' International,0,-1.46474
[CLS] John McDonald is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,National Party of Australia,0,National Party of Australia,0,-0.87596
[CLS] Viktor Yushchenko:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],party ' s,Our Ukraine,0,Our Ukraine,0,-0.80778
[CLS] Paul Brousse:2 is a member of the [MASK] [MASK] political party . [SEP],P P,French Section of the Workers ' International,0,French Section of the Workers ' International,0,-1.12439
[CLS] Pablo Longueira:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Independent Democratic Union,0,Independent Democratic Union,0,-1.28258
[CLS] Abubakar:3 Saleh:2 Michika:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],National Republican Convention,0,National Republican Convention,0,-1.01132
[CLS] William James Hammell:2 is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Party of Canada,0,Progressive Party of Canada,0,-0.64966
[CLS] María del Carmen Escudero:3 is a member of the [MASK] [MASK] political party . [SEP],PNV:2,National Action Party,0,National Action Party,0,-0.86049
[CLS] Flavio Maspoli:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Democratic Party,Ticino League,0,Ticino League,0,-1.05493
[CLS] Sabitri:3 Mitra:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Sabitri:3 Mit [MASK],Indian National Congress,0,Indian National Congress,0,-0.46926
"[CLS] Matthew Oakeshott:3 , Baron Oakeshott:3 of Seagrove:3 Bay is a member of the [MASK] [MASK] political party . [SEP]",Labour Party,Liberal Democrats,0,Liberal Democrats,0,-0.43655
[CLS] Jhong:2 Hilario:3 is a member of the [MASK] [MASK] political party . [SEP],Jhong:2,United Nationalist:2 Alliance,0,United Nationalist:2 Alliance,0,-0.26147
[CLS] Robert Grant is a member of the [MASK] [MASK] political party . [SEP],Labour Party,British Columbia Conservative Party,0,British Columbia Conservative Party,0,-1.21406
[CLS] Petre:2 Roman is a member of the [MASK] [MASK] [MASK] political party . [SEP],Left of Romania,National Salvation:2 Front,0,National Salvation:2 Front,0,-1.20027
[CLS] Lambert Schaus is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Christian Social People ' s Party,0,Christian Social People ' s Party,0,-1.27676
[CLS] Fernando de la Rúa:2 is a member of the [MASK] [MASK] political party . [SEP],PNV:2,Radical Civic Union,0,Radical Civic Union,0,-0.94165
[CLS] Evangelia:3 Tzampazi:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Tzampazi:4 [MASK],Panhellenic:4 Socialist Movement,0,Panhellenic:4 Socialist Movement,0,-0.91626
[CLS] Jackie Kelly is a member of the [MASK] [MASK] political party . [SEP],United States,Liberal Party of Australia,0,Liberal Party of Australia,0,-0.48842
[CLS] Hidipo:3 Hamutenya:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Rally for Democracy and Progress,0,Rally for Democracy and Progress,0,-0.92454
[CLS] Petra Steger:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Austrian Freedom Party,0,Austrian Freedom Party,0,-1.16591
[CLS] Harvie:2 Andre is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],S . S . [MASK],Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-1.42432
[CLS] Ian Murray is a member of the [MASK] [MASK] political party . [SEP],Down Down,Labour Party,0,Labour Party,0,-0.65730
[CLS] Mabel Rebello:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Democratic Party,Indian National Congress,0,Indian National Congress,0,-1.43238
[CLS] Michael Lucy is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.70237
[CLS] Kanimozhi:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Dravida:3 Munnetra:3 Kazhagam:4,0,Dravida:3 Munnetra:3 Kazhagam:4,0,-0.90702
[CLS] Abdul Rahman Abbas is a member of the [MASK] [MASK] political party . [SEP],Bangladesh Bangladesh,United Malays:2 National Organisation,0,United Malays:2 National Organisation,0,-1.11799
[CLS] Jan Kohout:2 is a member of the [MASK] [MASK] political party . [SEP],Dvd:2,Communist Party of Czechoslovakia,0,Communist Party of Czechoslovakia,0,-1.20020
[CLS] Roy Nikisch:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Radical Civic Union,0,Radical Civic Union,0,-1.23463
[CLS] Alexander Parvus:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Republic of Macedonia,Social Democratic Party of Germany,0,Social Democratic Party of Germany,0,-1.17177
[CLS] P . K . Vairamuthu:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,All India Anna Dravida:3 Munnetra:3 Kazhagam:4,0,-0.57280
[CLS] Hilda Narváez:3 Bravo is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Iz Iz Iz Iz [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.20824
[CLS] Czesław:3 Fiedorowicz:3 is a member of the [MASK] [MASK] political party . [SEP],party -,Civic Platform,0,Civic Platform,0,-1.16461
[CLS] Archibald Blacklow:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,United Australia Party,0,United Australia Party,0,-0.91387
[CLS] George Hahn is a member of the [MASK] [MASK] political party . [SEP],United States,Social Credit Party of Canada,0,Social Credit Party of Canada,0,-0.52498
[CLS] Pál Csáky:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People of Hungary,Party of the Hungarian Community,0,Party of the Hungarian Community,0,-1.29386
[CLS] Brian Sedgemore:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Democrats,0,Liberal Democrats,0,-0.49128
[CLS] Fouad:2 Abou:2 Nader:2 is a member of the [MASK] [MASK] political party . [SEP],Mahdi:2,Kataeb:2 Party,0,Kataeb:2 Party,0,-1.24610
[CLS] Frank Engel is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Christian Social People ' s Party,0,Christian Social People ' s Party,0,-1.22782
[CLS] Bert Soper:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-1.06237
[CLS] Graeme:3 Campbell is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Australian Labor Party,0,Australian Labor Party,0,-0.61462
[CLS] Charles Pannell:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Labour Party,0,Labour Party,0,-1.13458
[CLS] Noriah:2 Kasnon:3 is a member of the [MASK] [MASK] political party . [SEP],Syrian Syrian,United Malays:2 National Organisation,0,United Malays:2 National Organisation,0,-0.93888
[CLS] David Watson is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-0.88598
[CLS] Morley Kells:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Progressive Conservative Party of Ontario,0,Progressive Conservative Party of Ontario,0,-0.38485
[CLS] David Llewellyn:4 is a member of the [MASK] political party . [SEP],Labour,Australian Labor Party,0,Australian Labor Party,0,-0.33215
[CLS] Alexey:2 Stakhanov:4 is a member of the [MASK] [MASK] political party . [SEP],Russian Federation,Communist Party of the Soviet Union,0,Communist Party of the Soviet Union,0,-0.55250
[CLS] Nazeer:3 Ahmed Baghio:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Nazeer:3 Ahmed [MASK],Pakistan Peoples Party,0,Pakistan Peoples Party,0,-1.18211
[CLS] José Gerena:3 Polanco:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],New Progressive Party of Puerto Rico,0,New Progressive Party of Puerto Rico,0,-1.31744
[CLS] Leonel:2 Sandoval Figueroa is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],L L L L [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.51230
[CLS] Colin Challen:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Labour Party,1,Labour Party,1,-0.51922
[CLS] Pablo Arnaud Carreño:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.28678
[CLS] Lillian van Litsenburg:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.22264
[CLS] Yisrael:3 Guri:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Yisrael:3 G [MASK],Mapai:2,0,Mapai:2,0,-0.57900
[CLS] Jacob Gedleyihlekisa:6 Zuma:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New New New New [MASK],African National Congress,0,African National Congress,0,-1.35885
[CLS] Juan Molinar:2 Horcasitas:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],National Action Party,0,National Action Party,0,-1.20054
[CLS] Graham Ernst is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.41398
[CLS] Arjun:2 Narasingha:3 K . C . is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Arjun:2 Narasing:2 [MASK],Nepali:2 Congress,0,Nepali:2 Congress,0,-0.44340
[CLS] Donald Greenfield:2 MacDonell:4 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party of Canada,0,Liberal Party of Canada,0,-0.76434
[CLS] Arthur Mitchell is a member of the [MASK] [MASK] political party . [SEP],United States,Yukon Liberal Party,0,Yukon Liberal Party,0,-0.61233
[CLS] Akram:2 al - Hawrani:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Al - Hawr:2 [MASK],Arab Socialist Movement,0,Arab Socialist Movement,0,-0.88443
[CLS] William Rodgers is a member of the [MASK] [MASK] political party . [SEP],Tea Party,Liberal Democrats,0,Liberal Democrats,0,-1.22608
[CLS] Han Changfu:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People ' s,Communist Party of China,0,Communist Party of China,0,-0.71961
[CLS] Jeremy Thorpe is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Liberal Party,0,Liberal Party,0,-0.52851
[CLS] Barbro:2 Holmberg:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Swedish Social Democratic Party,0,Swedish Social Democratic Party,0,-1.36934
[CLS] William H . Randall is a member of the [MASK] [MASK] political party . [SEP],Tea Party,Unconditional:4 Union Party,0,Unconditional:4 Union Party,0,-0.92737
[CLS] Gergely:3 Gulyás:4 is a member of the [MASK] [MASK] political party . [SEP],Bloc:2,Fidesz:3,0,Fidesz:3,0,-0.94101
[CLS] Ketki:2 Devi Singh is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.58387
[CLS] Vedas:2 Venkaiah:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.53701
[CLS] David Wilks:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],A . S . [MASK],Conservative Party of Canada,0,Conservative Party of Canada,0,-1.43001
[CLS] Anatoly:3 Lokot:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Anatoly:3 Lok [MASK],Communist Party of the Russian Federation,0,Communist Party of the Russian Federation,0,-0.79358
[CLS] Ralf Krewinkel:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Labour Party,0,Labour Party,0,-1.18122
[CLS] Tokia:2 Saïfi:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],al - Qaeda,Ecology Generation,0,Ecology Generation,0,-1.36146
[CLS] Gilles Loiselle:2 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-1.14482
[CLS] Ehud:3 Olmert:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ehud:3 Ol [MASK],Kadima:2,0,Kadima:2,0,-0.65814
[CLS] A . P . Jithender:3 Reddy:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Telangana:3 Rashtra:3 Samithi:2,0,Telangana:3 Rashtra:3 Samithi:2,0,-0.70865
[CLS] José Alberto Castañeda:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Social Social,National Action Party,0,National Action Party,0,-1.02737
[CLS] Gulab:3 Singh Shaktawat:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.51040
[CLS] Leonel:2 Cota:2 Montaño:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Democratic Party of the [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.16425
[CLS] Li Ruihuan:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People ' s,Communist Party of China,0,Communist Party of China,0,-0.70566
[CLS] Jörg Leichtfried:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P P P P [MASK],Social Democratic Party of Austria,0,Social Democratic Party of Austria,0,-1.19179
[CLS] Sylvie Boucher:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Conservative Party of Canada,0,Conservative Party of Canada,0,-1.27369
[CLS] Abhimanyu:4 Sindhu:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.46553
[CLS] Ivan Venning:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Liberal Party of Australia,0,Liberal Party of Australia,0,-1.28915
[CLS] Nichi:2 Vendola:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Nichi:2 Vendola:2 [MASK],"Left , Ecology and Freedom",0,"Left , Ecology and Freedom",0,-0.35176
[CLS] Sitaram:2 Yechury:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Communist Party of India ( Marxist:2 ),0,Communist Party of India ( Marxist:2 ),0,-0.65931
[CLS] Esmond:2 Birnie:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Esmond:2 Birnie:2 [MASK],Ulster Unionist:2 Party,0,Ulster Unionist:2 Party,0,-1.03041
[CLS] Mohan:2 Lal:2 Sukhadia:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.74200
[CLS] Matt Thistlethwaite:5 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-1.09793
[CLS] Hiram:2 Blanchard is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Nova Scotia Liberal Party,0,Nova Scotia Liberal Party,0,-1.36916
[CLS] Anastasios:3 Nerantzis:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Panathathy:4 [MASK],New Democracy,0,New Democracy,0,-1.30627
"[CLS] Oliver Kitson:2 , 4th Baron Airedale:2 is a member of the [MASK] [MASK] political party . [SEP]",Labour Party,Liberal Democrats,0,Liberal Democrats,0,-0.57250
[CLS] Héctor Mayagoitia:3 Domínguez is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Iz Iz Iz Iz [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.23000
[CLS] Frank Kirwan:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.22414
[CLS] Waldemar Quiles:2 is a member of the [MASK] [MASK] political party . [SEP],Conquer:2,New Progressive Party of Puerto Rico,0,New Progressive Party of Puerto Rico,0,-1.31251
[CLS] Maya Ali is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Islamic Islamic Islamic Islamic [MASK],Labour Party,0,Labour Party,0,-1.35275
[CLS] Jim McLay:4 is a member of the [MASK] [MASK] political party . [SEP],Tea Party,New Zealand National Party,0,New Zealand National Party,0,-0.83610
[CLS] Dan Muhlbauer:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Iowa Democratic Party,0,Iowa Democratic Party,0,-1.31292
[CLS] Abdul Aziz al - Hakim is a member of the [MASK] [MASK] [MASK] political party . [SEP],al - Hakim,National Iraqi Alliance,0,National Iraqi Alliance,0,-0.69013
[CLS] Rufus King is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],"Democratic Party , a [MASK]",Federalist:2 Party,0,Federalist:2 Party,0,-1.33319
[CLS] Ajit:2 Pawar:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Nationalist:2 Congress Party,0,Nationalist:2 Congress Party,0,-0.49163
[CLS] Mostafa:2 Tajzadeh:3 is a member of the [MASK] [MASK] political party . [SEP],Pakistan Pakistan,Islamic Iran Participation:2 Front,0,Islamic Iran Participation:2 Front,0,-0.80455
[CLS] Carolina Viggiano:3 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Social Democratic Party,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.18992
[CLS] Annette Hurley is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.60076
[CLS] Alejandro Guevara Cobos:2 is a member of the [MASK] [MASK] political party . [SEP],Conquer:2,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.27069
[CLS] Antanas Mockus:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Green Party,0,Green Party,0,-1.11166
[CLS] Jorge Busti:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ar Ar Ar Ar [MASK],Justicialist:2 Party,0,Justicialist:2 Party,0,-1.10849
[CLS] Reinette:2 Klever:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Party for Freedom,0,Party for Freedom,0,-1.24218
[CLS] Anwar Hussain:2 is a member of the [MASK] [MASK] political party . [SEP],Af Af,Indian National Congress,0,Indian National Congress,0,-1.04341
[CLS] Paul Reynaud:3 is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Democratic Republican Alliance,0,Democratic Republican Alliance,0,-0.68237
[CLS] Ieuan:2 Wyn:2 Jones is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],L L L L [MASK],Plaid:2 Cymru,0,Plaid:2 Cymru,0,-1.06320
[CLS] José Ramírez Gamero:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Democratic Party of the [MASK],Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.32714
[CLS] J . Krishna Palemar:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Bharatiya:4 Janata:2 Party,0,Bharatiya:4 Janata:2 Party,0,-0.56525
[CLS] Larisa:3 Lee is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Country Liberal Party,0,Country Liberal Party,0,-1.05539
[CLS] Raimo:2 Ilaskivi:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Ra Ra Ra Ra [MASK],National Coalition Party,0,National Coalition Party,0,-1.05279
[CLS] Avraham:3 Ravitz:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Degel:2 HaTorah:4,0,Degel:2 HaTorah:4,0,-0.97500
[CLS] Ed Harper is a member of the [MASK] [MASK] political party . [SEP],United States,Reform Party of Canada,0,Reform Party of Canada,0,-0.68720
[CLS] Sergio Lorenzo Quiroz:3 is a member of the [MASK] [MASK] political party . [SEP],Conquer:2,Institutional:2 Revolutionary Party,0,Institutional:2 Revolutionary Party,0,-1.34789
[CLS] Bob Zimmer is a member of the [MASK] [MASK] political party . [SEP],United States,Conservative Party of Canada,0,Conservative Party of Canada,0,-0.35804
[CLS] Ernst Bergmann:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Nazi Party,0,Nazi Party,0,-1.25447
[CLS] Sue Walker is a member of the [MASK] [MASK] political party . [SEP],United States,Liberal Party of Australia,0,Liberal Party of Australia,0,-0.66432
[CLS] Farideh:3 Mashini:2 is a member of the [MASK] [MASK] political party . [SEP],Pakistan Pakistan,Islamic Iran Participation:2 Front,0,Islamic Iran Participation:2 Front,0,-0.79504
[CLS] Hans Olsson is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Socialdemokrati:4 [MASK],Swedish Social Democratic Party,0,Swedish Social Democratic Party,0,-1.19400
[CLS] Frederick Frost is a member of the [MASK] [MASK] political party . [SEP],Labour Party,New Zealand Labour Party,0,New Zealand Labour Party,0,-1.13582
[CLS] Presley Spruance:3 is a member of the [MASK] [MASK] political party . [SEP],United States,Whig:2 Party,0,Whig:2 Party,0,-0.41352
[CLS] Su Rong:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People of China,Communist Party of China,0,Communist Party of China,0,-1.00578
[CLS] Archie Latimer:3 Hodgins:4 is a member of the [MASK] [MASK] political party . [SEP],United States,Progressive Party of Canada,0,Progressive Party of Canada,0,-0.48737
[CLS] Doug Moppett:3 is a member of the [MASK] [MASK] political party . [SEP],United States,National Party of Australia,0,National Party of Australia,0,-0.57514
[CLS] James Cunningham is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Australian Labor Party,0,Australian Labor Party,0,-0.98756
[CLS] Ken Monteith:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],Commons of Commons,Progressive Conservative Party of Canada,0,Progressive Conservative Party of Canada,0,-1.01575
[CLS] Rainer Wend:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Social Democratic Party of Germany,0,Social Democratic Party of Germany,0,-1.23503
[CLS] Tan Soo Khoon:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],People ' s Action Party,0,People ' s Action Party,0,-0.91295
[CLS] Achille Larose:2 is a member of the [MASK] [MASK] political party . [SEP],Larose:2,Quebec Liberal Party,0,Quebec Liberal Party,0,-0.02419
[CLS] A . Jayamohan:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Indian National Congress,0,Indian National Congress,0,-0.58103
[CLS] Zsigmond Kunfi:2 is a member of the [MASK] [MASK] [MASK] political party . [SEP],People of Hungary,Hungarian Social Democratic Party,0,Hungarian Social Democratic Party,0,-1.24383
[CLS] George Griffiths is a member of the [MASK] [MASK] political party . [SEP],Labour Party,Labour Party,1,Labour Party,1,-0.68072
[CLS] Joseph Garang:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Bharatiya:4 [MASK],Sudanese:2 Communist Party,0,Sudanese:2 Communist Party,0,-1.00822
[CLS] John Clark is a member of the [MASK] [MASK] political party . [SEP],United States,Federalist:2 Party,0,Federalist:2 Party,0,-0.61616
[CLS] Waldemar Witkowski:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P . P . [MASK],Labour Union,0,Labour Union,0,-1.31736
[CLS] Don Marriott:3 is a member of the [MASK] [MASK] political party . [SEP],United States,Australian Labor Party,0,Australian Labor Party,0,-0.53844
[CLS] John Dufficy:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K K K K [MASK],Australian Labor Party,0,Australian Labor Party,0,-1.37926
