sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
"[CLS] Philip Henry Stanhope:3 , 4th Earl Stanhope:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.26005
[CLS] Abraham Woodhull:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Culper:3 Ring,0,Culper:3 Ring,0,-0.77875
[CLS] Emanuel Schäfer:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Schäfer:3 [MASK],Sturmabteilung:2,0,Sturmabteilung:2,0,-0.82661
[CLS] Bernhard Krüger is a member of [MASK] [MASK] [MASK] . [SEP],the Lower Chamber,Schutzstaffel:3,0,Schutzstaffel:3,0,-0.65741
[CLS] Thom Tuck:2 is a member of [MASK] [MASK] . [SEP],Tuck:2,The Penny Dreadfuls:4,0,The Penny Dreadfuls:4,0,-0.06830
[CLS] Jack Hildyard:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,British Society of Cinematographers:4,0,British Society of Cinematographers:4,0,-0.27040
[CLS] Winifred:3 Burkle:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Angel Investigations:2,0,Angel Investigations:2,0,-0.76629
[CLS] Mauritius is a member of [MASK] [MASK] [MASK] . [SEP],the Caribbean Sea,United Nations,0,United Nations,0,-0.49172
[CLS] Vasily:2 Vasilievsky:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.69008
[CLS] Eric Clapton is a member of [MASK] [MASK] . [SEP],Eric Clapton,Derek and the Dominos:2,0,Derek and the Dominos:2,0,-0.50397
[CLS] Patrik:2 Rorsman:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.38922
[CLS] Vitaly:2 Bergelson:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,American Mathematical Society,0,American Mathematical Society,0,-0.35925
[CLS] Debbi:2 Peterson is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Bangles:2,0,The Bangles:2,0,-0.18896
[CLS] David Hidalgo is a member of [MASK] [MASK] [MASK] . [SEP],the Democratic Party,Los Lobos:2,0,Los Lobos:2,0,-0.81474
[CLS] Japan is a member of [MASK] [MASK] [MASK] . [SEP],the United Nations,World Trade Organization,0,World Trade Organization,0,-0.85221
[CLS] Walter F . Bossert:2 is a member of [MASK] [MASK] [MASK] . [SEP],the House House,Ku Klux:2 Klan,0,Ku Klux:2 Klan,0,-0.73662
[CLS] Rana Mitter:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-1.05135
[CLS] Graham Hutchings:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.55520
"[CLS] Sir William Lawrence , 1st Baronet is a member of [MASK] [MASK] [MASK] . [SEP]",the Baronetage:2,Royal Society,0,Royal Society,0,-0.06160
[CLS] Michael McVerry:4 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Provisional Irish Republican Army,0,Provisional Irish Republican Army,0,-0.17045
[CLS] Tanzania is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,Commonwealth of Nations,0,Commonwealth of Nations,0,-0.42515
[CLS] Edward Armstrong is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,British Academy,0,British Academy,0,-0.60047
[CLS] Alexander Dalgarno:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.84525
"[CLS] Edward Shippen:2 , IV is a member of [MASK] [MASK] [MASK] . [SEP]",U . S,American Philosophical Society,0,American Philosophical Society,0,-0.26037
[CLS] Tajikistan:3 is a member of [MASK] [MASK] . [SEP],Rugby union,Shanghai Cooperation Organisation,0,Shanghai Cooperation Organisation,0,-0.36505
[CLS] Isaura:2 Navarro is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Workers ' Commissions:2,0,Workers ' Commissions:2,0,-0.89982
[CLS] Shiga:2 Highlands is a member of [MASK] [MASK] [MASK] . [SEP],Shiga:2 Highlands,Man and the Biosphere:3 Programme,0,Man and the Biosphere:3 Programme,0,-0.54934
[CLS] Leibniz - Forschungsinstitut:3 für Molekulare:3 Pharmakologie:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,Leibniz Association,0,Leibniz Association,0,-0.48915
"[CLS] Malcolm Trustram:2 Eve , 1st Baron Silsoe:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Inner Temple,0,Inner Temple,0,-0.23113
[CLS] John Bayley:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.47511
[CLS] Trevor Horn is a member of [MASK] [MASK] . [SEP],Trevor Horn,The Buggles:2,0,The Buggles:2,0,-0.62290
[CLS] Joe Beats is a member of [MASK] [MASK] . [SEP],Joe Beats,Non - Prophets:2,0,Non - Prophets:2,0,-0.19734
[CLS] Equatorial:3 Guinea is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Equatorial:3 [MASK],Community of Portuguese Language Countries,0,Community of Portuguese Language Countries,0,-0.29764
[CLS] Chris Goodnow:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Australian Academy of Science,0,Australian Academy of Science,0,-0.42851
[CLS] Michael Bickle:2 is a member of [MASK] [MASK] . [SEP],Bickle:2,Royal Society,0,Royal Society,0,-0.06283
[CLS] Howard Petch:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.75709
[CLS] Gilbert N . Lewis is a member of [MASK] [MASK] . [SEP],Gilbert N,Royal Society,0,Royal Society,0,-0.68665
[CLS] J . B . S . Haldane:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,Royal Society,0,Royal Society,0,-0.32319
[CLS] Antoine - Tristan Danty:2 d ' Isnard:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Navy,French Academy of Sciences,0,French Academy of Sciences,0,-0.49652
[CLS] Mark Sainsbury:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.63460
[CLS] Henry Taube:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.78385
[CLS] Robert Calderbank:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,American Mathematical Society,0,American Mathematical Society,0,-0.55172
[CLS] Aaron Bank is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Special Forces,0,Special Forces,0,-0.37032
[CLS] Martin Barre is a member of [MASK] [MASK] . [SEP],Martin Barre,Jethro:2 Tull:2,0,Jethro:2 Tull:2,0,-0.07399
[CLS] Joseph Petavel:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.84594
[CLS] James Thomson is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,Royal Society,0,Royal Society,0,-0.22827
[CLS] Arnold Brown is a member of [MASK] [MASK] . [SEP],Arnold Brown,The Salvation:2 Army,0,The Salvation:2 Army,0,-0.49765
[CLS] Ernest Vessiot:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,French Academy of Sciences,0,French Academy of Sciences,0,-0.63581
[CLS] Peter Riddel:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Short Parliament,0,Short Parliament,0,-0.89921
[CLS] Panagiotis:3 Anagnostopoulos:5 is a member of [MASK] [MASK] [MASK] . [SEP],the national team,Filiki:3 Eteria:2,0,Filiki:3 Eteria:2,0,-0.67812
[CLS] Suez Environnement:3 is a member of [MASK] . [SEP],Suez,TEAM2:4 ecotechnology:4 cluster,0,TEAM2:4 ecotechnology:4 cluster,0,-0.46279
[CLS] Paul A . David is a member of [MASK] [MASK] [MASK] . [SEP],the Tea Party,British Academy,0,British Academy,0,-0.85177
[CLS] Ian Graham Gass:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.61192
[CLS] James R . Williams is a member of [MASK] [MASK] [MASK] . [SEP],the Tea Party,Alpha Phi Alpha,0,Alpha Phi Alpha,0,-0.68199
[CLS] Jacques Charles is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,French Academy of Sciences,0,French Academy of Sciences,0,-0.52484
[CLS] Janet Watson is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.17437
[CLS] Dugald:3 Stewart is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.32167
[CLS] Hans Werner Richter is a member of [MASK] [MASK] [MASK] . [SEP],the Nazi Party,Group 47,0,Group 47,0,-0.69503
[CLS] Erina:2 Ikuta:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Morning Musume:2,0,Morning Musume:2,0,-0.39239
[CLS] Alfred Elmore:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.68197
"[CLS] Sir Vincent Corbet:2 , 1st Baronet is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Short Parliament,0,Short Parliament,0,-0.42062
[CLS] George Julius Poulett:2 Scrope:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Corps Corps,Geological Society of London,0,Geological Society of London,0,-0.77666
[CLS] Boris Babkin:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.77511
[CLS] Ana Matronic:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],Ana Matronic:3,Scissor:3 Sisters,0,Scissor:3 Sisters,0,-0.71721
[CLS] Frederick William IV of Prussia is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society,0,Royal Society,0,-0.79019
[CLS] John Evershed:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.62944
[CLS] Alec Jeffreys:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Royal Society,0,Royal Society,0,-0.70537
[CLS] Renato Corsetti:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Universal Esperanto Association,0,Universal Esperanto Association,0,-0.95782
[CLS] Fu Ssu:2 - nien:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Academia Sinica:2,0,Academia Sinica:2,0,-0.87898
[CLS] Otto Wagner is a member of [MASK] [MASK] . [SEP],Otto Wagner,Vienna Secession:2,0,Vienna Secession:2,0,-0.20791
[CLS] Samuel Bond is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Inner Temple,0,Inner Temple,0,-0.31356
[CLS] Max Planck is a member of [MASK] [MASK] [MASK] . [SEP],the Royal Society,Kaiser Wilhelm Society,0,Kaiser Wilhelm Society,0,-0.64540
[CLS] Estonian Pirate Party is a member of [MASK] [MASK] [MASK] . [SEP],Estonian Pirate Party,Pirate Parties:2 International,0,Pirate Parties:2 International,0,-0.22902
[CLS] Société Nationale de Radiodiffusion:4 et de Télévision:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the French Ministry of [MASK],European Broadcasting Union,0,European Broadcasting Union,0,-0.81404
[CLS] Roland Vivian Pitchforth:4 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.28741
[CLS] Spain is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,European Union,0,European Union,0,-0.76615
[CLS] Deng Jiaxian:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Deng Jiaxian:3 [MASK],Chinese Academy of Sciences,0,Chinese Academy of Sciences,0,-0.94896
[CLS] Henry Chadwick:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,British Academy,0,British Academy,0,-0.49729
[CLS] Robert Chambers is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.56900
[CLS] Kurt Lischka:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Schutzstaffel:3,0,Schutzstaffel:3,0,-0.95452
"[CLS] Sir John Perring:2 , 1st Baronet is a member of [MASK] [MASK] [MASK] . [SEP]",the Baronetage:2,Society of Antiquaries:3 of London,0,Society of Antiquaries:3 of London,0,-0.07260
[CLS] Choi Min - ho is a member of [MASK] [MASK] . [SEP],Taekwondo:2,SHINee:3,0,SHINee:3,0,-0.20197
[CLS] Ireland is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,European Space Agency,0,European Space Agency,0,-0.41123
"[CLS] Arthur Hill , 2nd Marquess:2 of Downshire:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.37872
[CLS] Liam Gallagher is a member of [MASK] [MASK] . [SEP],Liam Gallagher,Beady:2 Eye,0,Beady:2 Eye,0,-0.16600
[CLS] Algeria is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,World Trade Organization,0,World Trade Organization,0,-0.37255
[CLS] Ed O ' Brien is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Radiohead:2,0,Radiohead:2,0,-0.80427
[CLS] Michael Collins is a member of [MASK] [MASK] . [SEP],Michael Collins,Irish Republican Brotherhood,0,Irish Republican Brotherhood,0,-0.13826
[CLS] Doron:2 Zeilberger:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,American Mathematical Society,0,American Mathematical Society,0,-0.99884
[CLS] Neil D . Jones is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Academia Europaea,0,Academia Europaea,0,-0.32240
[CLS] Alfred Turner is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.52537
[CLS] Visakham:3 Thirunal:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist party,Royal Geographical Society,0,Royal Geographical Society,0,-0.90000
[CLS] Hermann Flohn:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,German Academy of Sciences Leopoldina:2,0,German Academy of Sciences Leopoldina:2,0,-0.77148
[CLS] Rowland Gwynne:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.46629
[CLS] Richard Edwin Hills is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.82845
[CLS] Valentine Telegdi:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.54174
[CLS] Walter Thomas Monnington:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.42611
[CLS] Peter Corke:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Institute of Electrical and Electronics Engineers,0,Institute of Electrical and Electronics Engineers,0,-0.39912
[CLS] Susan Greenfield:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal College of Physicians:3,0,Royal College of Physicians:3,0,-0.66044
[CLS] Geoffrey Hattersley:3 - Smith is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.29614
[CLS] Seán:2 McGarry:5 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Irish Republican Brotherhood,0,Irish Republican Brotherhood,0,-0.24417
[CLS] Christopher Thorne is a member of [MASK] [MASK] . [SEP],Christopher Thorne,British Academy,0,British Academy,0,-0.16727
[CLS] Hugh Campbell Wallace is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Commons,Democratic National Committee,0,Democratic National Committee,0,-0.81852
[CLS] András Róna:2 - Tas is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Hungarian Academy of Sciences,0,Hungarian Academy of Sciences,0,-0.79880
[CLS] Italy is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,World Tourism Organization,0,World Tourism Organization,0,-0.49473
[CLS] Canada is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,International Bank for Reconstruction:2 and Development,0,International Bank for Reconstruction:2 and Development,0,-0.64137
[CLS] Carrington:2 Bonsor:2 Williams is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.83161
[CLS] Jim Oliver is a member of [MASK] [MASK] . [SEP],Jim Oliver,Peace Corps,0,Peace Corps,0,-0.45592
[CLS] John Garnett:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,American Mathematical Society,0,American Mathematical Society,0,-0.72068
[CLS] Peter Conheim:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Negativland:4,0,Negativland:4,0,-0.60137
[CLS] Richard Hopkins is a member of [MASK] [MASK] . [SEP],Richard Hopkins,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.24510
[CLS] Inge Lehmann is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.62259
[CLS] John Tuzo:2 Wilson is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society of Canada,0,Royal Society of Canada,0,-0.96736
[CLS] Patrick Wilson is a member of [MASK] [MASK] . [SEP],Patrick Wilson,Weezer:2,0,Weezer:2,0,-0.11494
[CLS] James Cook is a member of [MASK] [MASK] . [SEP],James Cook,Royal Society,0,Royal Society,0,-0.29306
"[CLS] Henry Percy , 11th Duke of Northumberland is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.22983
[CLS] Badminton Europe is a member of [MASK] [MASK] . [SEP],Badminton Europe,Badminton World Federation,0,Badminton World Federation,0,-0.03832
[CLS] James Black is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.29479
[CLS] David Phillips is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.65354
[CLS] Nikolay:2 Devyatkov:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.53427
[CLS] Imre Dimény:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Hungarian Academy of Sciences,0,Hungarian Academy of Sciences,0,-0.71495
[CLS] Germany is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,African Development Bank,0,African Development Bank,0,-0.94585
[CLS] Edward Waring:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.58783
[CLS] William Duckett:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.85021
[CLS] John Dalrymple:4 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.44164
[CLS] Alexandru Dimitrie:2 Xenopol:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Romanian Academy,0,Romanian Academy,0,-0.67380
[CLS] Yugoslav Radio Television is a member of [MASK] [MASK] . [SEP],Yugoslav Radio,European Broadcasting Union,0,European Broadcasting Union,0,-0.36048
[CLS] Andrew Leith:2 Hay is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-0.63440
[CLS] George Washington Vanderbilt II is a member of [MASK] [MASK] [MASK] . [SEP],the Vanderbilt family,Vanderbilt family,0,Vanderbilt family,0,-0.40618
[CLS] Saint Joseph ' s University is a member of [MASK] [MASK] [MASK] . [SEP],the Episcopal Church,Association of Jesuit:2 Colleges and Universities,0,Association of Jesuit:2 Colleges and Universities,0,-1.11468
[CLS] Henry Eeles:2 Dresser:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Zoological Society of London,0,Zoological Society of London,0,-0.71994
[CLS] Alexander George Ogston:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society,0,Royal Society,0,-0.56965
[CLS] Brian Gillen:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Rangers Rangers,Provisional Irish Republican Army,0,Provisional Irish Republican Army,0,-0.67550
[CLS] William Houstoun:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.61336
[CLS] James Mangles:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.80811
[CLS] Canada is a member of [MASK] [MASK] [MASK] . [SEP],the Rugby Union,North American Free Trade Agreement,0,North American Free Trade Agreement,0,-0.64137
[CLS] Tommy Gagliano:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Lucchese:3 crime family,0,Lucchese:3 crime family,0,-0.81952
[CLS] University of Massachusetts Amherst:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Board of Trust [MASK],Five College Consortium,0,Five College Consortium,0,-1.09359
[CLS] Murdoch Mitchison:2 is a member of [MASK] [MASK] [MASK] . [SEP],Murdoch Mitchison:2,Royal Society of Edinburgh,0,Royal Society of Edinburgh,0,-1.28521
[CLS] Matthew Curling:2 Friend is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Curling:2 Friend [MASK],Royal Society,0,Royal Society,0,-0.96813
[CLS] Anson:2 Chan is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Legislative Council of Hong Kong,0,Legislative Council of Hong Kong,0,-1.02794
[CLS] George Taylor Denison:2 III is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Society of Canada,0,Royal Society of Canada,0,-0.48324
[CLS] Giovanni Battista Beccaria:3 is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Chamber of Commerce [MASK],Royal Society,0,Royal Society,0,-0.90173
[CLS] Bradley M . Kuhn is a member of [MASK] [MASK] [MASK] . [SEP],the Democratic Party,Software Freedom Conservancy:4,0,Software Freedom Conservancy:4,0,-1.02385
[CLS] Taiwan is a member of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United Nations of [MASK],United Nations,0,United Nations,0,-1.15853
[CLS] Daniel E . Noble is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Representatives,Institute of Electrical and Electronics Engineers,0,Institute of Electrical and Electronics Engineers,0,-0.67113
[CLS] Allan H . Meltzer:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Mont Pèlerin:3 Society,0,Mont Pèlerin:3 Society,0,-0.74104
"[CLS] Philip Stanhope:3 , 2nd Earl Stanhope:3 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Royal Society,0,Royal Society,0,-0.41275
[CLS] Janet Treasure is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal College of Physicians:3,0,Royal College of Physicians:3,0,-0.18889
[CLS] Alexander E . Shilov:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Corps Corps,Russian Academy of Sciences,0,Russian Academy of Sciences,0,-0.90301
[CLS] John Terence Coppock:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.40879
[CLS] Henry Beighton:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.50394
[CLS] Gyula Vályi:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Communist Party,Hungarian Academy of Sciences,0,Hungarian Academy of Sciences,0,-1.00253
[CLS] Thomas Jervoise:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Short Parliament,0,Short Parliament,0,-0.51502
[CLS] Margaret Cole is a member of [MASK] [MASK] . [SEP],Margaret Cole,Fabian Society,0,Fabian Society,0,-0.29779
[CLS] Barry Simon is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,American Mathematical Society,0,American Mathematical Society,0,-0.59416
[CLS] Desmond Dickinson is a member of [MASK] [MASK] [MASK] . [SEP],U . S,British Society of Cinematographers:4,0,British Society of Cinematographers:4,0,-0.53942
[CLS] Hugh Edward Richardson is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,British Academy,0,British Academy,0,-0.46896
[CLS] George Jobberns:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.65764
[CLS] Setsuro:3 Ebashi:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.91653
[CLS] Richard Roderick:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.55398
[CLS] Robert Mond is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.80988
[CLS] Noodles:3 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,The Offspring:2,0,The Offspring:2,0,-0.51702
[CLS] William Hamilton is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.59932
[CLS] Margareta Steinby:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Society of Antiquaries:3 of London,0,Society of Antiquaries:3 of London,0,-0.61811
"[CLS] Sir John Holland , 1st Baronet is a member of [MASK] [MASK] [MASK] [MASK] . [SEP]",the House of Lords,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.47011
[CLS] Willem Maris:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Hague School,0,Hague School,0,-0.59800
[CLS] Donald J . Savoie is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Representatives,Royal Society of Canada,0,Royal Society of Canada,0,-0.73364
[CLS] Edward Poole is a member of [MASK] [MASK] . [SEP],Edward Poole,Cavalier:2 Parliament,0,Cavalier:2 Parliament,0,-0.36962
[CLS] Washington Redskins:2 is a member of [MASK] [MASK] [MASK] . [SEP],Major League Baseball,National Football League,0,National Football League,0,-0.49903
[CLS] Anders Fridén:3 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,In Flames,0,In Flames,0,-0.56411
[CLS] George Peard:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Short Parliament,0,Short Parliament,0,-0.64045
[CLS] Walter William Ouless:2 is a member of [MASK] [MASK] [MASK] [MASK] . [SEP],the House of Lords,Royal Academy of Arts,0,Royal Academy of Arts,0,-0.59352
[CLS] Percy Powell - Cotton is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Geographical Society,0,Royal Geographical Society,0,-0.47498
[CLS] Agnes Arber:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Royal Society,0,Royal Society,0,-0.65475
[CLS] A . H . Armstrong is a member of [MASK] [MASK] [MASK] . [SEP],the Postal Service,British Academy,0,British Academy,0,-0.67761
[CLS] Archibald Hill is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Royal Society,0,Royal Society,0,-0.65151
[CLS] Charles Frederick Cross is a member of [MASK] [MASK] [MASK] . [SEP],the Conservative Party,Royal Society,0,Royal Society,0,-0.44686
[CLS] Ron Welty:2 is a member of [MASK] [MASK] [MASK] . [SEP],U . S,Steady:2 Ground,0,Steady:2 Ground,0,-0.22422
[CLS] Lavrentiy:4 Beria:2 is a member of [MASK] [MASK] [MASK] . [SEP],the Labour Party,Central Committee of the Communist Party of the Soviet Union,0,Central Committee of the Communist Party of the Soviet Union,0,-0.71557
