sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The Curious:2 Case of Benjamin Button was awarded the [MASK] [MASK] . [SEP],Drama Drama,Academy Award for Best Makeup:2 and Hairstyling:3,0,Academy Award for Best Makeup:2 and Hairstyling:3,0,-0.70443
[CLS] Edward Cassidy was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Order of Australia,0,Order of Australia,0,-1.02517
[CLS] John Maynard Smith was awarded the [MASK] [MASK] . [SEP],Nobel Prize,Crafoord:3 Prize,0,Crafoord:3 Prize,0,-0.61109
[CLS] Bente:2 Skari:2 was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Holmenkollen:3 Medal,0,Holmenkollen:3 Medal,0,-0.83242
[CLS] Maha Singh Rao was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],Dronacharya:4 Award,0,Dronacharya:4 Award,0,-0.72483
[CLS] Tareque:3 Masud:2 was awarded the [MASK] [MASK] [MASK] . [SEP],U . K,Ekushey:3 Padak:2,0,Ekushey:3 Padak:2,0,-0.89884
[CLS] Albert Henry Krehbiel:4 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Medal of Honor in [MASK],Prix de Rome,0,Prix de Rome,0,-0.81576
[CLS] Hariharan:3 was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Shri,0,Padma:2 Shri,0,-0.74255
[CLS] George Reginald Starr was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Military Cross,0,Military Cross,0,-0.71228
[CLS] Akkineni:3 Nagarjuna:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],Nandi:2 Awards,0,Nandi:2 Awards,0,-0.81205
[CLS] Steven Chu was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,Nobel Prize in Physics,0,Nobel Prize in Physics,0,-0.95247
[CLS] Vandana:2 Shanbagh:3 was awarded the [MASK] [MASK] [MASK] . [SEP],B . D,Arjuna:2 Award,0,Arjuna:2 Award,0,-0.78673
[CLS] Yoko Tawada:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Yoko Tawada:3 [MASK],Adelbert:2 von Chamisso:2 Prize,0,Adelbert:2 von Chamisso:2 Prize,0,-1.06039
[CLS] Bengt Edlén:2 was awarded the [MASK] [MASK] . [SEP],silver medal,Henry Draper:2 Medal,0,Henry Draper:2 Medal,0,-0.66862
[CLS] Henri Bosco was awarded the [MASK] [MASK] [MASK] . [SEP],Legion of France,Prix Renaudot:2,0,Prix Renaudot:2,0,-1.15729
[CLS] Dances:2 with Wolves was awarded the [MASK] [MASK] [MASK] . [SEP],Audience:2 Award,Academy Award for Best Picture,0,Academy Award for Best Picture,0,-1.11594
[CLS] Alfred Victor Smith was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Victoria Cross,1,Victoria Cross,1,-0.62629
[CLS] Carolyn Gage:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Lambda:2 Literary Award,0,Lambda:2 Literary Award,0,-1.03030
[CLS] Dorothy Thomas was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],MacArthur Fellows:2 Program,0,MacArthur Fellows:2 Program,0,-1.09558
[CLS] Walter Frederick Light was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Order of Ontario,0,Order of Ontario,0,-0.99594
[CLS] William Henry Pferinger:3 Elkins:2 was awarded the [MASK] [MASK] . [SEP],gold medal,Distinguished Service Order,0,Distinguished Service Order,0,-0.41840
[CLS] Ted Conover:2 was awarded the [MASK] [MASK] [MASK] . [SEP],War of Honor,Marshall Scholarship:2,0,Marshall Scholarship:2,0,-1.11247
[CLS] Nat Hiken:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Hiken:2 Prize in [MASK],Emmy Award,0,Emmy Award,0,-1.36802
[CLS] David L . Cook was awarded the [MASK] [MASK] [MASK] . [SEP],House of Freedom,Emmy Award,0,Emmy Award,0,-1.15069
[CLS] Anish:2 Kapoor was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Bhushan:3,0,Padma:2 Bhushan:3,0,-1.00766
[CLS] Luther Davis was awarded the [MASK] [MASK] [MASK] . [SEP],War of Honor,Edgar Award,0,Edgar Award,0,-0.95002
[CLS] Raymond Gallois:2 - Montbrun:2 was awarded the [MASK] [MASK] . [SEP],Red Cross,Prix de Rome,0,Prix de Rome,0,-0.71422
[CLS] Tung:2 Chee:2 - chen:2 was awarded the [MASK] [MASK] . [SEP],gold medal,Silver Bauhinia:3 Star,0,Silver Bauhinia:3 Star,0,-0.55290
[CLS] Holmes Rolston:3 III was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Templeton:2 Prize,0,Templeton:2 Prize,0,-0.88844
[CLS] Harry Rée:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Distinguished Service Order,0,Distinguished Service Order,0,-1.17583
[CLS] Wilfred:3 Lewis was awarded the [MASK] [MASK] . [SEP],Military Cross,ASME:2 Medal,0,ASME:2 Medal,0,-1.01186
[CLS] Christopher Plummer:2 was awarded the [MASK] [MASK] . [SEP],Drama Drama,Academy Award for Best Supporting Actor,0,Academy Award for Best Supporting Actor,0,-0.54195
[CLS] Louis François Félix Musnier:2 was awarded the [MASK] [MASK] [MASK] [MASK] . [SEP],Légion d ' honneur,names inscribed:2 under the Arc de Triomphe:2,0,names inscribed:2 under the Arc de Triomphe:2,0,-0.82797
[CLS] Juan Pujol:3 Garcia was awarded the [MASK] [MASK] [MASK] . [SEP],Legion of Honor,Iron Cross,0,Iron Cross,0,-0.85229
[CLS] Bowling for Columbine:3 was awarded the [MASK] [MASK] . [SEP],Band Award,Academy Award for Best Documentary Feature,0,Academy Award for Best Documentary Feature,0,-1.59707
[CLS] Arthur Edward Cumming:2 was awarded the [MASK] [MASK] . [SEP],MBE:2,Victoria Cross,0,Victoria Cross,0,-1.08118
[CLS] Martin Edward Hellman:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Marconi Prize,0,Marconi Prize,0,-1.11309
[CLS] Georges J . F . Köhler was awarded the [MASK] [MASK] . [SEP],Nobel Prize,Nobel Prize in Physiology or Medicine,0,Nobel Prize in Physiology or Medicine,0,-0.41418
[CLS] John McCarthy was awarded the [MASK] [MASK] [MASK] . [SEP],Freedom of Freedom,Turing Award,0,Turing Award,0,-1.00355
[CLS] Christian Bordeleau:3 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Stanley Cup,0,Stanley Cup,0,-1.08947
[CLS] Eva Rueber:2 - Staier:3 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Miss World 1969,0,Miss World 1969,0,-0.96087
[CLS] John Anderson was awarded the [MASK] [MASK] . [SEP],Military Cross,Australian Sports Medal,0,Australian Sports Medal,0,-0.92776
[CLS] Michael Pratt was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,George Cross,0,George Cross,0,-0.97697
[CLS] Dick Van Arsdale:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],NBA All - Rookie Team,0,NBA All - Rookie Team,0,-1.15827
[CLS] Vivian Paley:2 was awarded the [MASK] [MASK] . [SEP],Victoria Cross,MacArthur Fellows:2 Program,0,MacArthur Fellows:2 Program,0,-0.62993
[CLS] Steve Breen:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Pulitzer Prize for Editorial Cartooning:2,0,Pulitzer Prize for Editorial Cartooning:2,0,-1.23426
[CLS] Arthur Compton was awarded the [MASK] [MASK] . [SEP],Nobel Prize,Nobel Prize in Physics,0,Nobel Prize in Physics,0,-0.41702
[CLS] Blood Brothers was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Laurence Olivier Award,0,Laurence Olivier Award,0,-0.79955
[CLS] Thomas Patrick Gerrity:2 was awarded the [MASK] [MASK] . [SEP],gold medal,Air Medal,0,Air Medal,0,-0.71250
[CLS] Dillon Boucher:2 was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,New Zealand Order of Merit,0,New Zealand Order of Merit,0,-1.01999
[CLS] David Russell was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],Order of Australia,0,Order of Australia,0,-1.08327
[CLS] Frances O ' Roark:3 Dowell:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Distinguished Service Cross in [MASK],Edgar Award,0,Edgar Award,0,-1.00800
[CLS] Mattilda:2 Bernstein Sycamore:3 was awarded the [MASK] [MASK] [MASK] . [SEP],Service Service Service,Lambda:2 Literary Award,0,Lambda:2 Literary Award,0,-1.13164
[CLS] Gabriel Chiramel:3 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Padma:2 Bhushan:3,0,Padma:2 Bhushan:3,0,-1.13864
[CLS] Apasra:3 Hongsakula:3 was awarded the [MASK] [MASK] . [SEP],award ceremony,Miss Thailand,0,Miss Thailand,0,-0.56348
[CLS] James Shanahan:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Air Medal,0,Air Medal,0,-1.02483
[CLS] Al Wiman:2 was awarded the [MASK] [MASK] [MASK] . [SEP],U . K,Emmy Award,0,Emmy Award,0,-0.88719
[CLS] Miriam Defensor:3 Santiago was awarded the [MASK] [MASK] . [SEP],first prize,Ramon Magsaysay:3 Award,0,Ramon Magsaysay:3 Award,0,-1.22873
[CLS] Michail Sholokhov:4 was awarded the [MASK] [MASK] . [SEP],Red Banner,Nobel Prize in Literature,0,Nobel Prize in Literature,0,-0.61302
[CLS] Eddie Carpenter was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Stanley Cup,0,Stanley Cup,0,-1.22953
[CLS] Thomas Kelly was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,George Cross,0,George Cross,0,-1.09193
[CLS] Charles Phibbs:3 Jones was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Distinguished Service Cross in [MASK],Military Cross,0,Military Cross,0,-1.06136
[CLS] Henryk Sienkiewicz:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Nobel Prize in Literature,0,Nobel Prize in Literature,0,-0.32816
[CLS] The Kindly:2 Ones was awarded the [MASK] [MASK] [MASK] . [SEP],Audience:2 Award,Prix Goncourt:2,0,Prix Goncourt:2,0,-1.16458
[CLS] Gillis:2 Pieter de Neve was awarded the [MASK] [MASK] . [SEP],gold medal,Military Order of William,0,Military Order of William,0,-1.09107
[CLS] Alfred Gordon Gaydon:2 was awarded the [MASK] [MASK] . [SEP],Cross Cross,Rumford:2 Medal,0,Rumford:2 Medal,0,-0.65366
[CLS] Patti LuPone:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Grammy Award for Best Opera Recording,0,Grammy Award for Best Opera Recording,0,-0.28765
[CLS] Jean Mathieu Seras:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Legion of Honour,names inscribed:2 under the Arc de Triomphe:2,0,names inscribed:2 under the Arc de Triomphe:2,0,-0.93807
[CLS] John James Clements was awarded the [MASK] [MASK] . [SEP],shortlist:2,Victoria Cross,0,Victoria Cross,0,-1.13086
[CLS] Tommy Ivan was awarded the [MASK] [MASK] . [SEP],gold medal,Stanley Cup,0,Stanley Cup,0,-0.51665
"[CLS] John Morris , Baron Morris of Borth:2 - y - Gest:2 was awarded the [MASK] [MASK] . [SEP]",MBE:2,Military Cross,0,Military Cross,0,-0.34884
[CLS] Gerrit Krol:2 was awarded the [MASK] [MASK] [MASK] . [SEP],H . H,Constantijn:2 Huygens:2 Prize,0,Constantijn:2 Huygens:2 Prize,0,-1.23695
[CLS] Rollo:2 Pain was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Military Cross,0,Military Cross,0,-1.04292
[CLS] Alexander Zamolodchikov:5 was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Dannie:2 Heineman:2 Prize for Mathematical Physics,0,Dannie:2 Heineman:2 Prize for Mathematical Physics,0,-0.73608
[CLS] Irene Vilar:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Vilar:2 Prize,John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-0.40386
[CLS] Ritwik:4 Ghatak:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Padma:2 Shri,0,Padma:2 Shri,0,-0.53763
[CLS] Jochem:2 Fluitsma:3 was awarded the [MASK] [MASK] . [SEP],first prize,Golden Harp:2,0,Golden Harp:2,0,-1.28970
[CLS] Monty Lewis was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-0.96951
[CLS] George Henderson was awarded the [MASK] [MASK] . [SEP],VCs:2,Order of the British Empire,0,Order of the British Empire,0,-0.83705
[CLS] Sara Seager:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,MacArthur Fellows:2 Program,0,MacArthur Fellows:2 Program,0,-0.87141
[CLS] Helen Corke:2 was awarded the [MASK] [MASK] [MASK] . [SEP],D . D,Costa Book Awards,0,Costa Book Awards,0,-1.05172
[CLS] Gravity was awarded the [MASK] [MASK] . [SEP],same year,Academy Award for Best Original Score,0,Academy Award for Best Original Score,0,-1.07221
[CLS] Al Purdy:3 was awarded the [MASK] [MASK] [MASK] . [SEP],A . F,Order of Ontario,0,Order of Ontario,0,-0.91468
[CLS] John Doyle was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],Order of Australia,0,Order of Australia,0,-1.12834
[CLS] Grand Canyon was awarded the [MASK] [MASK] . [SEP],Lone Star,Academy Award for Best Live Action Short Film,0,Academy Award for Best Live Action Short Film,0,-1.05998
[CLS] Richard Wilbur:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Pulitzer Prize for Poetry,0,Pulitzer Prize for Poetry,0,-1.04483
[CLS] Mohammad Ahmed Zaki:2 was awarded the [MASK] [MASK] . [SEP],Military Cross,Vir Chakra:2,0,Vir Chakra:2,0,-0.95959
[CLS] John Clements was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],George Cross,0,George Cross,0,-1.06622
[CLS] Rajendra:2 Achyut:3 Badwe:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Shri,0,Padma:2 Shri,0,-0.66912
[CLS] Stephen Jay Gould was awarded the [MASK] [MASK] . [SEP],Guggenheim Fellowship,MacArthur Fellows:2 Program,0,MacArthur Fellows:2 Program,0,-0.36011
[CLS] Michel Dard:2 was awarded the [MASK] [MASK] [MASK] . [SEP],M . F,Prix Femina:2,0,Prix Femina:2,0,-1.07134
[CLS] George Peachment:2 was awarded the [MASK] [MASK] . [SEP],battlefield:2,Victoria Cross,0,Victoria Cross,0,-0.66431
[CLS] Baktykozha:5 Izmukhambetov:5 was awarded the [MASK] [MASK] . [SEP],gold medal,Order of Kurmet:2,0,Order of Kurmet:2,0,-0.40528
[CLS] Inger:2 Bjørnbakken:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Holmenkollen:3 Medal,0,Holmenkollen:3 Medal,0,-0.43101
[CLS] Katy de la Cruz was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Freedom,FAMAS:3 Awards,0,FAMAS:3 Awards,0,-0.41360
[CLS] Karl Galinsky:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],K . K . [MASK],John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-1.20967
[CLS] James Devereux:3 was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Navy Cross,0,Navy Cross,0,-1.09360
"[CLS] Simon Ramsay , 16th Earl of Dalhousie:3 was awarded the [MASK] [MASK] . [SEP]",MBE:2,Military Cross,0,Military Cross,0,-0.40215
[CLS] Peter Agre:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Nobel Prize in Chemistry,0,Nobel Prize in Chemistry,0,-1.11327
[CLS] Michael Green was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,Fulbright:3 Scholarship:2,0,Fulbright:3 Scholarship:2,0,-0.95478
[CLS] Dorothy Stratten:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Playboy Playmate:2,0,Playboy Playmate:2,0,-1.01082
[CLS] Pavel Luspekayev:4 was awarded the [MASK] [MASK] [MASK] . [SEP],O . F,State Prize of the Russian Federation,0,State Prize of the Russian Federation,0,-1.08156
[CLS] György Moldova was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Kossuth Prize,0,Kossuth Prize,0,-1.03458
[CLS] Kim Hunter was awarded the [MASK] [MASK] [MASK] . [SEP],Republic of Korea,Academy Award for Best Supporting Actress,0,Academy Award for Best Supporting Actress,0,-0.89614
[CLS] Arthur Sullivan was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Knight Bachelor,0,Knight Bachelor,0,-0.73590
[CLS] Kambampati:4 Nachiketa:3 was awarded the [MASK] [MASK] . [SEP],award ceremony,Vayusena:3 Medal,0,Vayusena:3 Medal,0,-0.49593
[CLS] Richard Day was awarded the [MASK] [MASK] . [SEP],Military Cross,Academy Award for Best Production Design,0,Academy Award for Best Production Design,0,-0.80133
[CLS] Betsy:2 Schneider was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-1.04323
[CLS] Mushirul:3 Hasan was awarded the [MASK] [MASK] [MASK] . [SEP],R . K,Padma:2 Shri,0,Padma:2 Shri,0,-0.99377
[CLS] Wilson Jones was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Dronacharya:4 Award,0,Dronacharya:4 Award,0,-1.05538
[CLS] Alfonso V of Aragon was awarded the [MASK] [MASK] [MASK] . [SEP],Knight of Cross,Order of the Garter:2,0,Order of the Garter:2,0,-0.69139
[CLS] Louise Sutherland was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],Queen ' s Service Medal,0,Queen ' s Service Medal,0,-1.03216
[CLS] Shirley Cothran:3 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Miss America,0,Miss America,0,-1.10273
[CLS] Philip Showalter:2 Hench:2 was awarded the [MASK] [MASK] . [SEP],shortlist:2,Nobel Prize in Physiology or Medicine,0,Nobel Prize in Physiology or Medicine,0,-1.00506
[CLS] Letty:2 Cottin:2 Pogrebin:3 was awarded the [MASK] [MASK] . [SEP],gold medal,Emmy Award,0,Emmy Award,0,-0.48098
[CLS] Thornton Wilder was awarded the [MASK] [MASK] . [SEP],Drama Award,National Book Award,0,National Book Award,0,-1.08113
[CLS] Gopinath:3 Kaviraj:3 was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Vibhushan:4,0,Padma:2 Vibhushan:4,0,-0.57859
[CLS] The Asthenic:3 Syndrome was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Jury Grand Prix,0,Jury Grand Prix,0,-1.02434
[CLS] Mickey Mantle:2 was awarded the [MASK] [MASK] [MASK] [MASK] . [SEP],Hollywood Walk of Fame,Rawlings:2 Gold Glove:2 Award,0,Rawlings:2 Gold Glove:2 Award,0,-1.42966
[CLS] Donald J . Cram:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Nobel Prize in Chemistry,0,Nobel Prize in Chemistry,0,-0.94281
[CLS] Ewan:2 Crawford was awarded the [MASK] [MASK] . [SEP],Victoria Cross,Order of Australia,0,Order of Australia,0,-0.80806
[CLS] Christopher Walken:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Hall of Freedom,Academy Award for Best Supporting Actor,0,Academy Award for Best Supporting Actor,0,-0.81564
[CLS] Elmer Iseler:2 was awarded the [MASK] [MASK] [MASK] . [SEP],War of Honor,Order of Ontario,0,Order of Ontario,0,-1.12592
[CLS] Robert Bunsen:2 was awarded the [MASK] [MASK] . [SEP],Fermi Fermi,Davy Medal,0,Davy Medal,0,-0.18691
[CLS] Patrick Cruttwell:4 was awarded the [MASK] [MASK] [MASK] . [SEP],C . F,John Simon Guggenheim Memorial Foundation Fellowship,0,John Simon Guggenheim Memorial Foundation Fellowship,0,-0.89932
[CLS] Frida Vogels:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Libris Prize,0,Libris Prize,0,-1.06820
[CLS] Alfred Maurice Toye:2 was awarded the [MASK] [MASK] [MASK] . [SEP],Medal of Honor,Military Cross,0,Military Cross,0,-1.02370
[CLS] Le Chasseur:3 Zéro:2 was awarded the [MASK] [MASK] . [SEP],Military Cross,Prix Goncourt:2,0,Prix Goncourt:2,0,-0.75017
[CLS] Dickie:2 Boon:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Stanley Cup,0,Stanley Cup,0,-1.17175
[CLS] Love Streams:2 was awarded the [MASK] [MASK] [MASK] . [SEP],A . F,Golden Bear,0,Golden Bear,0,-0.90998
[CLS] Mahankali:3 Seetharama:3 Rao was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],Padma:2 Bhushan:3,0,Padma:2 Bhushan:3,0,-0.80201
[CLS] Stephen Eaton was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Australian Sports Medal,0,Australian Sports Medal,0,-1.10922
[CLS] Terms:2 of Endearment:3 was awarded the [MASK] [MASK] . [SEP],same year,Academy Award for Best Supporting Actor,0,Academy Award for Best Supporting Actor,0,-0.88274
[CLS] John Patterson was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Directors Guild of America Award,0,Directors Guild of America Award,0,-1.09507
[CLS] Arthur Edward Cumming:2 was awarded the [MASK] [MASK] . [SEP],MBE:2,Military Cross,0,Military Cross,0,-1.08117
[CLS] Philip J . Davis was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],National Book Award,0,National Book Award,0,-1.04060
[CLS] Gertrud:2 Adelborg:2 was awarded the [MASK] [MASK] . [SEP],gold medal,Illis:2 Quorum:2,0,Illis:2 Quorum:2,0,-1.12919
"[CLS] Alan Cathcart:4 , 6th Earl Cathcart:4 was awarded the [MASK] [MASK] . [SEP]",DBE:2,Military Cross,0,Military Cross,0,-0.84530
[CLS] Felix Weinberg was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Rumford:2 Medal,0,Rumford:2 Medal,0,-0.70703
[CLS] Richard Shope:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,Lasker:2 - DeBakey:4 Clinical Medical Research Award,0,Lasker:2 - DeBakey:4 Clinical Medical Research Award,0,-1.17583
[CLS] Olga Speranskaya:4 was awarded the [MASK] [MASK] . [SEP],gold medal,Goldman Environmental Prize,0,Goldman Environmental Prize,0,-0.22049
[CLS] Arnold Horace Santo Waters was awarded the [MASK] [MASK] . [SEP],honorary degree,Victoria Cross,0,Victoria Cross,0,-0.86595
[CLS] Eva Brann:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,National Humanities Medal,0,National Humanities Medal,0,-0.83432
[CLS] Chandrasekhar:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B . B . [MASK],National Film Award for Best Supporting Actor,0,National Film Award for Best Supporting Actor,0,-0.65570
[CLS] Sabrina was awarded the [MASK] [MASK] [MASK] . [SEP],F . K,National Film Registry:2,0,National Film Registry:2,0,-0.82780
[CLS] Deep Joshi:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Shri,0,Padma:2 Shri,0,-0.87645
[CLS] George Forrest was awarded the [MASK] [MASK] [MASK] [MASK] . [SEP],Cross of the Cross,Victoria Cross,0,Victoria Cross,0,-0.88222
[CLS] Ronald George Wreyford:3 Norrish:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Medal of Freedom in [MASK],Nobel Prize in Chemistry,0,Nobel Prize in Chemistry,0,-1.01886
"[CLS] Guns , Germs:3 , and Steel was awarded the [MASK] [MASK] [MASK] . [SEP]",Freedom of Freedom,Pulitzer Prize for General Non - Fiction,0,Pulitzer Prize for General Non - Fiction,0,-0.81802
[CLS] Robert Greenstein:2 was awarded the [MASK] [MASK] [MASK] . [SEP],R . F,MacArthur Fellows:2 Program,0,MacArthur Fellows:2 Program,0,-1.05256
[CLS] Hanut:2 Singh was awarded the [MASK] [MASK] . [SEP],award ceremony,Maha Vir Chakra:2,0,Maha Vir Chakra:2,0,-0.82640
[CLS] Sanjay:2 Mittal:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Shanti:2 Swarup:3 Bhatnagar:4 Prize for Science and Technology,0,Shanti:2 Swarup:3 Bhatnagar:4 Prize for Science and Technology,0,-0.81514
[CLS] Albert Holway:3 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Stanley Cup,0,Stanley Cup,0,-1.03151
[CLS] Jadav:3 Payeng:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Shri,0,Padma:2 Shri,0,-0.63579
[CLS] Mourning:3 Becomes:3 Electra:2 was awarded the [MASK] [MASK] . [SEP],Melody Melody,Laurence Olivier Award,0,Laurence Olivier Award,0,-0.50866
[CLS] Christopher Kelen:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Anne Elder Award,0,Anne Elder Award,0,-1.09024
[CLS] Shital:2 Mahajan:2 was awarded the [MASK] [MASK] . [SEP],award ceremony,Padma:2 Shri,0,Padma:2 Shri,0,-0.68588
[CLS] Harold Daniel was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sir Sir Sir Sir [MASK],Military Medal,0,Military Medal,0,-0.96581
[CLS] Everett F . Larson was awarded the [MASK] [MASK] [MASK] . [SEP],U . S,Silver Star,0,Silver Star,0,-0.86534
[CLS] Yu Xiaogang:2 was awarded the [MASK] [MASK] . [SEP],gold medal,Goldman Environmental Prize,0,Goldman Environmental Prize,0,-1.41760
[CLS] Richard G . Stilwell:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],Purple Heart,0,Purple Heart,0,-0.94200
[CLS] Henry Thomas Davies was awarded the [MASK] [MASK] . [SEP],DSE:2,British Empire Medal,0,British Empire Medal,0,-0.66133
[CLS] Bruce Alexander McDonald was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],F . F . [MASK],Military Cross,0,Military Cross,0,-1.06433
[CLS] The Tin Flute:2 was awarded the [MASK] [MASK] . [SEP],same year,Prix Femina:2,0,Prix Femina:2,0,-0.51230
[CLS] Ileana:2 D ' Cruz was awarded the [MASK] [MASK] [MASK] . [SEP],D . F,Filmfare Awards South,0,Filmfare Awards South,0,-0.94012
[CLS] James Milne Robb was awarded the [MASK] [MASK] . [SEP],shortlist:2,Distinguished Service Order,0,Distinguished Service Order,0,-0.88824
[CLS] Pearl Corkhill:2 was awarded the [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U . S . [MASK],Military Medal,0,Military Medal,0,-0.97751
[CLS] Charles Anderson was awarded the [MASK] [MASK] . [SEP],Military Cross,Victoria Cross,0,Victoria Cross,0,-1.13131
[CLS] Lanoe:2 Hawker was awarded the [MASK] [MASK] . [SEP],Flying Cross,Victoria Cross,0,Victoria Cross,0,-0.76736
