sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The Sabata:2 Trilogy:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Sabata:2 Tri [MASK],"Adiós:2 , Sabata:2",0,"Adiós:2 , Sabata:2",0,-1.20591
[CLS] Steel Mill consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Steel Mill . Steel [MASK],Bruce Springsteen,0,Bruce Springsteen,0,-1.04546
[CLS] Psalms:3 consists of [MASK] [MASK] [MASK] . [SEP],Psalms:3,Psalm:3 88,0,Psalm:3 88,0,-0.79119
[CLS] Melbourne tram network consists of [MASK] [MASK] [MASK] . [SEP],the following services,route 59,0,route 59,0,-1.33743
[CLS] Tate consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Tate St Ives:2,0,Tate St Ives:2,0,-1.11154
[CLS] Humble:2 Pie consists of [MASK] [MASK] [MASK] . [SEP],Humble:2 Pie,Steve Marriott:3,0,Steve Marriott:3,0,-1.13771
[CLS] The Enemy consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Chris Knox,0,Chris Knox,0,-1.35145
[CLS] Ottawa Islands consists of [MASK] [MASK] . [SEP],two islands,Booth Island,0,Booth Island,0,-0.82129
[CLS] Brother Clyde consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Billy Ray Cyrus,0,Billy Ray Cyrus,0,-1.41618
[CLS] The Easy Hoes:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Easy Hoes:2,Art Alexakis:2,0,Art Alexakis:2,0,-0.76918
[CLS] Republic of Korea Navy consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Army of Korea [MASK],Republic of Korea Marine Corps,0,Republic of Korea Marine Corps,0,-1.42774
[CLS] Kleiderman:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Kleiderman:4,Branco Mello,0,Branco Mello,0,-0.90405
[CLS] Foster & Lloyd consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Foster & Lloyd [MASK],Radney:2 Foster,0,Radney:2 Foster,0,-1.01502
[CLS] Extremely:2 high frequency consists of [MASK] [MASK] . [SEP],high frequency,W band,0,W band,0,-0.99417
[CLS] Guernsey:3 Gâche:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Guernsey:3 G [MASK],raisin:2,0,raisin:2,0,-0.53071
[CLS] The Pretty Things consists of [MASK] [MASK] [MASK] . [SEP],The Pretty Things,Phil May,0,Phil May,0,-1.10174
[CLS] Incognito:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"two , and two [MASK]",Jean - Paul ' Bluey:2 ' Maunick:2,0,Jean - Paul ' Bluey:2 ' Maunick:2,0,-1.75867
[CLS] Len consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Marc Costanzo:2,0,Marc Costanzo:2,0,-1.11209
[CLS] republic consists of [MASK] [MASK] . [SEP],a republic,presidential system,0,presidential system,0,-0.38218
[CLS] L - selenocysteine:5 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],selenocystein:4 [MASK],selenium:3,0,selenium:3,0,-0.45526
[CLS] Italian Parliament consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the House House of [MASK],Senate of the Republic of Italy,0,Senate of the Republic of Italy,0,-0.73158
[CLS] A Camp consists of [MASK] [MASK] . [SEP],a Camp,Niclas:3 Frisk:2,0,Niclas:3 Frisk:2,0,-0.92808
[CLS] Paper Faces consists of [MASK] [MASK] . [SEP],two tracks,Adam Blake,0,Adam Blake,0,-1.29935
[CLS] Stowe:2 House consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the House of St [MASK],English garden,0,English garden,0,-1.04593
[CLS] cobaltous:3 chloride:2 consists of [MASK] [MASK] . [SEP],two compounds,chlorine:3,0,chlorine:3,0,-0.77728
[CLS] The Colourfield:2 consists of [MASK] [MASK] [MASK] . [SEP],the Colourfield:2,Terry Hall,0,Terry Hall,0,-0.82617
[CLS] People ' s Liberation Army consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the People ' s [MASK],People ' s Liberation Army Air Force,0,People ' s Liberation Army Air Force,0,-1.16139
[CLS] Passatelli:3 consists of [MASK] [MASK] [MASK] . [SEP],the following municipalities,bread:2 crumbs:3,0,bread:2 crumbs:3,0,-1.50441
[CLS] nickel:2 silver consists of [MASK] [MASK] [MASK] . [SEP],nickel:2 silver,nickel:2,0,nickel:2,0,-0.93482
[CLS] Kuih:2 semperit:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Kuih:2 semperi:2 [MASK],wheat flour:2,0,wheat flour:2,0,-0.90968
[CLS] Government of Manuel Valls II consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Cabinet Ministers and Cabinet [MASK],Manuel Valls,0,Manuel Valls,0,-1.26119
[CLS] AFC South consists of [MASK] [MASK] [MASK] . [SEP],: AFC South,Tennessee Titans,0,Tennessee Titans,0,-1.02758
[CLS] New Testament consists of [MASK] [MASK] [MASK] . [SEP],New Testaments:2,Epistle:3 to the Colossians:3,0,Epistle:3 to the Colossians:3,0,-1.05448
[CLS] Vatapá:3 consists of [MASK] [MASK] [MASK] . [SEP],the following villages,bread:2,0,bread:2,0,-1.52862
[CLS] Mechanical Poet consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Lex Plotnikoff:4,0,Lex Plotnikoff:4,0,-0.97143
[CLS] Criteria:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Steve Pedersen,0,Steve Pedersen,0,-1.31815
[CLS] peacock:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the peacock:3,Green Peafowl:4,0,Green Peafowl:4,0,-0.95349
[CLS] Karmakanic:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Karmakanic:3 [MASK],Jonas Reingold:2,0,Jonas Reingold:2,0,-1.06288
[CLS] yttrium:3 ( III ) sulfide:3 consists of [MASK] [MASK] . [SEP],sol sol,yttrium:3,0,yttrium:3,0,-0.33300
[CLS] Eyedea:2 & Abilities:3 consists of [MASK] [MASK] [MASK] . [SEP],the following species,DJ Abilities:3,0,DJ Abilities:3,0,-1.78697
[CLS] Former Ladies of the Supremes:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],former Ladies of Supreme [MASK],Joyce Vincent Wilson,0,Joyce Vincent Wilson,0,-0.93295
[CLS] Pretty Mean Sisters consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the band Pretty Mean [MASK],Jacqueline Moore,0,Jacqueline Moore,0,-1.26399
[CLS] Sparks consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Ron Mael:2,0,Ron Mael:2,0,-1.00496
[CLS] Old Funeral consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Olve:2 Eikemo:3,0,Olve:2 Eikemo:3,0,-1.30722
[CLS] Twisted:2 Wheel consists of [MASK] [MASK] [MASK] [MASK] . [SEP],a Twisted:2 Wheel,Rick Lees:2,0,Rick Lees:2,0,-0.83239
[CLS] John Morrison and The Miz:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],John Morrison and The [MASK],The Miz:2,0,The Miz:2,0,-0.75068
[CLS] Ratata:2 consists of [MASK] [MASK] [MASK] . [SEP],the Ratata:2,Mauro Scocco:2,0,Mauro Scocco:2,0,-1.18307
[CLS] Talmud consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Jerusalem Talmud,0,Jerusalem Talmud,0,-1.03967
[CLS] Fourth Balkenende:3 cabinet consists of [MASK] . [SEP],ministers,Jan Kees:2 de Jager:2,0,Jan Kees:2 de Jager:2,0,-0.42572
[CLS] neenish:3 tart:2 consists of [MASK] [MASK] [MASK] . [SEP],two tarts:2,pastry:2,0,pastry:2,0,-0.80068
[CLS] Silverchair:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Daniel Johns,0,Daniel Johns,0,-1.64246
[CLS] Ra : IN consists of [MASK] [MASK] [MASK] . [SEP],Ra : IN,Pata:2,0,Pata:2,0,-0.88048
[CLS] Batchoy:3 consists of [MASK] [MASK] . [SEP],a village,noodle:3,0,noodle:3,0,-0.72895
[CLS] Giant Sand consists of [MASK] [MASK] . [SEP],Giant Sand,Calexico:3,0,Calexico:3,0,-0.74908
[CLS] The Silmarillion:4 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Silmarill:3 [MASK],Quenta:2 Silmarillion:4,0,Quenta:2 Silmarillion:4,0,-0.96425
[CLS] Patrick Drake and Robin Scorpio:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the duo ' s [MASK],Patrick Drake,0,Patrick Drake,0,-1.67358
[CLS] Eight - thousander:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Eight - thousander:2,Manaslu:2,0,Manaslu:2,0,-0.78982
[CLS] Gnarkill:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Gnarkill:3 [MASK],Brandon DiCamillo:4,0,Brandon DiCamillo:4,0,-0.64075
[CLS] Cyprus National Guard consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Cyprus National Guard,Cyprus Naval Command,0,Cyprus Naval Command,0,-1.04354
[CLS] Madina:2 Lake consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Madina:2 Lake [MASK],Nathan Leone,0,Nathan Leone,0,-0.96278
[CLS] Pylon:3 consists of [MASK] [MASK] [MASK] . [SEP],pylon:3,Michael Lachowski:3,0,Michael Lachowski:3,0,-0.62246
[CLS] Three Pure Ones consists of [MASK] [MASK] [MASK] . [SEP],three Pure Ones,Daode:2 Tianzun:3,0,Daode:2 Tianzun:3,0,-0.53655
[CLS] Fab:2 Five consists of [MASK] [MASK] [MASK] . [SEP],Fab:2 Five,Jimmy King,0,Jimmy King,0,-0.36960
[CLS] LadybiRdS:5 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: LadybiR:3 [MASK],Tyler Pursel:3,0,Tyler Pursel:3,0,-1.01038
[CLS] Super high frequency consists of [MASK] [MASK] . [SEP],high frequency,X band,0,X band,0,-0.15083
[CLS] The Duckworth:2 Lewis Method consists of [MASK] [MASK] [MASK] . [SEP],two Lewis methods,Neil Hannon:2,0,Neil Hannon:2,0,-1.03931
[CLS] Middle East and North Africa consists of [MASK] [MASK] [MASK] [MASK] . [SEP],a number of regions,Middle East,0,Middle East,0,-1.53614
[CLS] Quintette:2 du Hot Club de France consists of [MASK] [MASK] . [SEP],a band,Django:3 Reinhardt,0,Django:3 Reinhardt,0,-1.27055
[CLS] Sly:2 and the Family Stone consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sly:2 ' s [MASK],Larry Graham,0,Larry Graham,0,-0.79986
[CLS] Bleachers:3 consists of [MASK] [MASK] [MASK] . [SEP],Bleachers:3,Jack Antonoff:2,0,Jack Antonoff:2,0,-0.89028
[CLS] Apple cake:2 consists of [MASK] [MASK] [MASK] . [SEP],Apple cake:2,apple:2,0,apple:2,0,-0.49470
[CLS] GNU consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],GnuTLS:4,0,GnuTLS:4,0,-0.96903
[CLS] Smultring:3 consists of [MASK] [MASK] [MASK] . [SEP],smultring:3,dough:2,0,dough:2,0,-0.12341
[CLS] Wizzo:2 Band consists of [MASK] [MASK] [MASK] . [SEP],Wizzo:2 Band,Roy Wood,0,Roy Wood,0,-0.77462
[CLS] Moist:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],David Usher,0,David Usher,0,-1.32143
[CLS] dynamical:2 system consists of [MASK] [MASK] [MASK] . [SEP],dynamical:2 systems,phase space,0,phase space,0,-1.37205
[CLS] Thirsty:3 Fish consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Thirsty:3 Fish,Dumbfoundead:5,0,Dumbfoundead:5,0,-0.95285
[CLS] Northwestern Switzerland consists of [MASK] [MASK] . [SEP],Northwestern Switzerland,Basel - Landschaft,0,Basel - Landschaft,0,-0.10034
[CLS] chromium:3 trifluoride:5 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],chromium:3 tri [MASK],fluorine:3,0,fluorine:3,0,-0.62616
[CLS] wound healing:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],blood coagulation:3,0,blood coagulation:3,0,-1.12070
[CLS] Ellsworth:3 Mountains consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Ellsworth:3 [MASK],Sentinel Range,0,Sentinel Range,0,-0.86212
[CLS] Lars Frederiksen:2 and the Bastards:3 consists of [MASK] [MASK] [MASK] . [SEP],Lars Frederiksen:2,Lars Frederiksen:2,1,Lars Frederiksen:2,1,-0.63074
[CLS] Florida Parishes:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Florida Parishes:2,Tangipahoa:4 Parish,0,Tangipahoa:4 Parish,0,-1.07967
[CLS] Matia:2 Bazar:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Matia:2 Baza [MASK],Antonella:2 Ruggiero,0,Antonella:2 Ruggiero,0,-1.27858
[CLS] wave consists of [MASK] [MASK] . [SEP],a wave,longitudinal:2 wave,0,longitudinal:2 wave,0,-1.14621
[CLS] MS - DOS consists of [MASK] [MASK] [MASK] . [SEP],MS - DOS,MS - DOS API,0,MS - DOS API,0,-1.02321
[CLS] The Statler:2 Brothers consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Statler:2 Brothers [MASK],Lew DeWitt:3,0,Lew DeWitt:3,0,-1.31269
[CLS] Black Diamond Bay consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Black Diamond Bay [MASK],Patrick Krief:2,0,Patrick Krief:2,0,-0.81624
[CLS] cobaltous:3 thiocyanate:4 consists of [MASK] [MASK] [MASK] . [SEP],carbon carbon carbon,cobalt:2,0,cobalt:2,0,-0.95041
[CLS] Spin Aqua consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],K . A . Z,0,K . A . Z,0,-1.37309
[CLS] Ćevapi:3 consists of [MASK] [MASK] . [SEP],a village,minced:2 meat,0,minced:2 meat,0,-0.94992
[CLS] Air consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Henry Threadgill:4,0,Henry Threadgill:4,0,-1.03334
[CLS] coulibiac:4 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],coulibiac:4,salmon:2,0,salmon:2,0,-0.61147
[CLS] The Corrs:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Corrs:2 of [MASK],Jim Corr:2,0,Jim Corr:2,0,-1.36381
[CLS] Apulanta:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: Apulanta:3 [MASK],Toni Wirtanen:2,0,Toni Wirtanen:2,0,-1.37199
[CLS] Les Breastfeeders:6 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Breast:3 [MASK],Sunny Duval,0,Sunny Duval,0,-1.11969
[CLS] SMV:2 consists of [MASK] [MASK] [MASK] . [SEP],the SMV:2,Victor Wooten:2,0,Victor Wooten:2,0,-1.39993
[CLS] Riviera consists of [MASK] [MASK] [MASK] . [SEP],the following municipalities,French Riviera,0,French Riviera,0,-1.07776
[CLS] Barndance:2 Boys consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the band Barndance:2 [MASK],Daz:2 Sampson:2,0,Daz:2 Sampson:2,0,-1.48649
[CLS] Khurma:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],paneer:2,0,paneer:2,0,-1.30645
[CLS] Sami languages consists of [MASK] . [SEP],Sami,Ter Sami,0,Ter Sami,0,-0.61128
[CLS] Great Northern consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Solon:2 Bixler:3,0,Solon:2 Bixler:3,0,-1.19932
[CLS] The Reels:2 consists of [MASK] [MASK] [MASK] . [SEP],the Reels:2,Dave Mason,0,Dave Mason,0,-1.41755
[CLS] list of Bob Marley & The Wailers:3 band members consists of [MASK] . [SEP],bold,Bob Marley,0,Bob Marley,0,-0.53989
[CLS] MC Lars consists of [MASK] [MASK] . [SEP],a band,Chris Ayer:2,0,Chris Ayer:2,0,-1.10134
[CLS] hodu:2 - gwaja:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],two gwaja:3,dough:2,0,dough:2,0,-1.51135
[CLS] americium:3 ( III ) bromide:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],americium:3 bro [MASK],americium:3,0,americium:3,0,-0.59285
[CLS] 2Yoon:3 consists of [MASK] [MASK] [MASK] . [SEP],2Yoon:3,Jeon:2 Ji - yoon:2,0,Jeon:2 Ji - yoon:2,0,-1.09862
[CLS] Psycho tetralogy:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Psycho tetralogy:3,Psycho III,0,Psycho III,0,-0.93476
[CLS] period 1 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. period 1 consists [MASK],chemical element,0,chemical element,0,-1.27322
[CLS] Gratitude:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the music of the [MASK],Jonah:2 Matranga:3,0,Jonah:2 Matranga:3,0,-1.77384
[CLS] The Wreckers:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Wreckers:3,Michelle Branch,0,Michelle Branch,0,-0.88060
[CLS] The Muffs:2 consists of [MASK] [MASK] [MASK] . [SEP],the Muffs:2,Kim Shattuck:3,0,Kim Shattuck:3,0,-0.55908
[CLS] Loyalist:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],"Amherstview:4 , Ontario",0,"Amherstview:4 , Ontario",0,-1.20686
[CLS] Betsy:2 - Tacy:2 consists of [MASK] [MASK] . [SEP],a village,Betsy:2 - Tacy:2,0,Betsy:2 - Tacy:2,0,-1.06951
[CLS] Methylsilane:4 consists of [MASK] [MASK] . [SEP],amino acids,silicon:3,0,silicon:3,0,-0.78911
[CLS] biotin:2 consists of [MASK] [MASK] . [SEP],biotin:2,sulfur:2,0,sulfur:2,0,-0.57596
[CLS] Lush:2 consists of [MASK] [MASK] . [SEP],Lush:2,Miki Berenyi:2,0,Miki Berenyi:2,0,-0.08494
[CLS] Franz Ferdinand consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a rank rank rank [MASK],Robert Hardy,0,Robert Hardy,0,-1.62876
[CLS] terrestrial ecosystem:3 consists of [MASK] [MASK] . [SEP],forest forest,temperate:2 deciduous:4 forest,0,temperate:2 deciduous:4 forest,0,-0.42693
[CLS] potassium:3 heptafluorotantalate:8 consists of [MASK] [MASK] . [SEP],amino acids,potassium:3,0,potassium:3,0,-0.44371
[CLS] Australian Defence Force consists of [MASK] [MASK] [MASK] . [SEP],Australian Air Force,Australian Army,0,Australian Army,0,-1.02165
[CLS] Rome Metro consists of [MASK] [MASK] . [SEP],Rome Metro,Line A,0,Line A,0,-1.11752
[CLS] Septimus:2 Heap:2 heptalogy:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the first and second [MASK],Syren:2,0,Syren:2,0,-1.86566
[CLS] sourdough:3 consists of [MASK] [MASK] [MASK] . [SEP],sourdough:3,flour:2,0,flour:2,0,-1.21018
[CLS] Oasis consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . [MASK],Peter Skellern:3,0,Peter Skellern:3,0,-1.14028
[CLS] Reamonn:3 consists of [MASK] [MASK] [MASK] . [SEP],the following settlements,Rea:2 Garvey:3,0,Rea:2 Garvey:3,0,-1.30528
[CLS] Baghara:3 baingan:2 consists of [MASK] [MASK] [MASK] . [SEP],two Baingan:2,eggplant:2,0,eggplant:2,0,-1.33700
[CLS] GOC:2 Army Headquarters consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the GOC:2 Army [MASK],Armored:2 Corps,0,Armored:2 Corps,0,-0.98121
[CLS] Venera:2 4V:2 - 2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Venera:2 4V:2 [MASK],Venera:2 16,0,Venera:2 16,0,-0.77844
[CLS] Only Crime consists of [MASK] . [SEP],Crime,Russ Rankin:2,0,Russ Rankin:2,0,-0.97063
[CLS] Leaves:2 ' Eyes consists of [MASK] [MASK] . [SEP],two tracks,Liv Kristine:2,0,Liv Kristine:2,0,-1.14637
[CLS] Carne:2 asada:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Carne:2 asada:2,beef:2,0,beef:2,0,-0.84425
[CLS] Yeonpotang:4 consists of [MASK] [MASK] . [SEP],a village,broth:2,0,broth:2,0,-1.06389
[CLS] logic consists of [MASK] . [SEP],logic,propositional:2 logic,0,propositional:2 logic,0,-0.67707
[CLS] kal:2 - guksu:2 consists of [MASK] [MASK] [MASK] . [SEP],two guksu:2,noodle:3,0,noodle:3,0,-1.91074
[CLS] silicon:3 tetrabromide:4 consists of [MASK] [MASK] [MASK] . [SEP],silicon:3,silicon:3,1,silicon:3,1,-0.65545
[CLS] Tambalane:3 consists of [MASK] [MASK] [MASK] . [SEP],tambalane:3,Wes Carr,0,Wes Carr,0,-0.58700
[CLS] KXM:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],: KXM:3,George Lynch,0,George Lynch,0,-1.38154
[CLS] computer file consists of [MASK] [MASK] . [SEP],computer file,binary file,0,binary file,0,-0.26582
[CLS] The Seahorses:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Seahorses:3,John Squire:2,0,John Squire:2,0,-1.03165
[CLS] Bryan brothers consists of [MASK] [MASK] . [SEP],Bryan brothers,Bob Bryan,0,Bob Bryan,0,-0.46920
[CLS] bicycle:2 wheel consists of [MASK] [MASK] [MASK] . [SEP],bicycle:2 wheel,bicycle:2 tire,0,bicycle:2 tire,0,-0.99807
[CLS] ice cream cake:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],ice cream cake:2,ice cream,0,ice cream,0,-1.04006
[CLS] didymium:3 consists of [MASK] [MASK] [MASK] . [SEP],the single species,praseodymium:4,0,praseodymium:4,0,-1.17388
[CLS] royal family consists of [MASK] [MASK] [MASK] . [SEP],the royal family,queen regnant:2,0,queen regnant:2,0,-1.03103
[CLS] Carte:2 de Séjour:4 consists of [MASK] [MASK] [MASK] . [SEP],two Cartes:2,Rachid:2 Taha:2,0,Rachid:2 Taha:2,0,-1.01791
[CLS] Tour de France consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the French Tour of [MASK],1970 Tour de France,0,1970 Tour de France,0,-1.17290
[CLS] chả:2 giò:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],chả:2 giò:2,minced:2 meat,0,minced:2 meat,0,-0.75937
[CLS] Rock Mafia consists of [MASK] [MASK] [MASK] . [SEP],the rock Mafia,Tim James,0,Tim James,0,-1.41588
[CLS] Blackstreet:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Blackstreet:3,Teddy Riley,0,Teddy Riley,0,-1.23482
[CLS] Sakinalu:3 consists of [MASK] [MASK] . [SEP],a village,rice flour:2,0,rice flour:2,0,-0.80618
[CLS] Five Great Epics:2 of Tamil Literature consists of [MASK] [MASK] [MASK] [MASK] . [SEP],five great epics:2,Manimekalai:4,0,Manimekalai:4,0,-0.71690
[CLS] P - Model consists of [MASK] [MASK] [MASK] . [SEP],P - Model,Susumu:2 Hirasawa:3,0,Susumu:2 Hirasawa:3,0,-0.54868
[CLS] Dal Shabet:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],Woohee:2,0,Woohee:2,0,-1.51864
[CLS] Soul Coughing:3 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Soul Coughing:3,Mike Doughty:3,0,Mike Doughty:3,0,-0.97041
[CLS] Fools:2 Dance consists of [MASK] [MASK] [MASK] . [SEP],two Dances:2,Simon Gallup:2,0,Simon Gallup:2,0,-1.27871
[CLS] Mandelin:3 reagent:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],N . N . [MASK],ammonium:3 metavanadate:3,0,ammonium:3 metavanadate:3,0,-1.24373
[CLS] Ghana Armed Forces consists of [MASK] [MASK] [MASK] [MASK] . [SEP],the Ghana Armed Forces,Ghana Army,0,Ghana Army,0,-0.88648
[CLS] human skull consists of [MASK] [MASK] . [SEP],human skull,frontal bone,0,frontal bone,0,-0.49043
[CLS] 10cc:2 consists of [MASK] [MASK] . [SEP],10cc:2,Graham Gouldman:2,0,Graham Gouldman:2,0,-0.24997
[CLS] My Dying Bride consists of [MASK] [MASK] . [SEP],four tracks,Aaron Stainthorpe:5,0,Aaron Stainthorpe:5,0,-1.42122
[CLS] Five Moons:2 consists of [MASK] [MASK] [MASK] . [SEP],Five Moons:2,Yvonne Chouteau:3,0,Yvonne Chouteau:3,0,-0.76124
[CLS] David Grisman:3 Quintet:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],music by Gris:2 [MASK],David Grisman:3,0,David Grisman:3,0,-1.31695
[CLS] T . T . Quick consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],two . T . [MASK],Mark Tornillo:3,0,Mark Tornillo:3,0,-1.28238
[CLS] phosphine:3 consists of [MASK] [MASK] [MASK] . [SEP],phosphine:3,phosphoru:4,0,phosphoru:4,0,-0.06031
[CLS] The Sound consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . S . [MASK],Adrian Borland:2,0,Adrian Borland:2,0,-1.24465
[CLS] Quarashi:3 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Quarashi:3 [MASK],Hössi:3 Ólafsson:4,0,Hössi:3 Ólafsson:4,0,-1.22271
[CLS] Boyz n da Hood consists of [MASK] [MASK] [MASK] [MASK] . [SEP],Boyz n Da Hood,Jeezy:3,0,Jeezy:3,0,-0.66104
[CLS] MTR:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: . . . [MASK],East Kowloon:3 line,0,East Kowloon:3 line,0,-1.65850
[CLS] lithium:2 chlorate:3 consists of [MASK] [MASK] . [SEP],two compounds,lithium:2,0,lithium:2,0,-0.75988
[CLS] The White Stripes:2 consists of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the White Stripes:2 [MASK],Jack White,0,Jack White,0,-0.64780
[CLS] Judas Priest consists of [MASK] [MASK] . [SEP],a band,Glenn Tipton:2,0,Glenn Tipton:2,0,-1.24615
[CLS] Lais:2 of Marie de France consists of [MASK] [MASK] [MASK] . [SEP],the Lais:2,Laüstic:3,0,Laüstic:3,0,-1.09256
[CLS] Cursus:2 honorum:2 consists of [MASK] [MASK] [MASK] . [SEP],the following acts,aedile:3,0,aedile:3,0,-1.62337
[CLS] Animals as Leaders:2 consists of [MASK] [MASK] [MASK] [MASK] . [SEP],a group of Animals,Tosin:2 Abasi:2,0,Tosin:2 Abasi:2,0,-1.67301
[CLS] Dynamite:2 Deluxe consists of [MASK] [MASK] [MASK] . [SEP],the following tracks,Samy:2 Deluxe,0,Samy:2 Deluxe,0,-1.57426
[CLS] Firefox OS consists of [MASK] [MASK] . [SEP],Firefox OS,Gecko:2,0,Gecko:2,0,-0.17726
