sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] TRUNCATE:4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],TRUNCATE:4,Structured:2 Query:2 Language,0,Structured:2 Query:2 Language,0,-0.74932
[CLS] Moron:2 is part of [MASK] [MASK] . [SEP],Moron:2,Jura Mountains,0,Jura Mountains,0,-0.60005
[CLS] Great Gable:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Great Gable:2 [MASK],Lake District,0,Lake District,0,-0.63808
[CLS] Fjalar:3 and Galar:2 is part of [MASK] [MASK] . [SEP],the municipality,Norse:2 mythology,0,Norse:2 mythology,0,-0.38175
[CLS] Tour de Don is part of [MASK] [MASK] [MASK] . [SEP],Tour de Don,Chablais:3 Alps,0,Chablais:3 Alps,0,-0.23066
[CLS] Moor Park tube station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Moor Park tube station,London Underground,0,London Underground,0,-0.46812
[CLS] permanent member of the United Nations Security Council is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the United Nations Security [MASK],United Nations Security Council,0,United Nations Security Council,0,-0.59517
[CLS] Jean Hersholt:3 Humanitarian:2 Award is part of [MASK] [MASK] [MASK] . [SEP],the deity:2,Governors:2 Awards,0,Governors:2 Awards,0,-1.09784
[CLS] Galena:2 Summit is part of [MASK] [MASK] [MASK] . [SEP],Galena:2 Summit,Boulder Mountains,0,Boulder Mountains,0,-0.31865
[CLS] Lorimer:2 Street / Metropolitan Avenue ( New York City Subway ) is part of [MASK] [MASK] [MASK] . [SEP],Lorimer:2 Street,New York City Subway,0,New York City Subway,0,-0.14632
[CLS] Torkaman:2 Rural District is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Torkaman:2 District , [MASK]",Urmia:2 County,0,Urmia:2 County,0,-0.71210
[CLS] National Defence Headquarters is part of [MASK] [MASK] . [SEP],National Defence,Canadian Armed Forces,0,Canadian Armed Forces,0,-0.26646
[CLS] Cyrillic:2 digraphs:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Cyrillic:2 digrap:2 [MASK],Cyrillic:2 script,0,Cyrillic:2 script,0,-0.39806
[CLS] Stockhorn:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Schwaben:3 [MASK],Lepontine:3 Alps,0,Lepontine:3 Alps,0,-1.21434
[CLS] Forbidden:2 Peak is part of [MASK] [MASK] [MASK] . [SEP],Forbidden:2 Peak,North Cascades:3,0,North Cascades:3,0,-0.40493
[CLS] Syrian Martyrs:2 ' Brigade is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Syrian Martyrs:2 ' [MASK],Free Syrian Army,0,Free Syrian Army,0,-0.18135
[CLS] Caeculus:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Caeculus:3 [MASK],Roman mythology,0,Roman mythology,0,-0.44142
[CLS] anarchist:3 school of thought is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the anarchist:3 [MASK],anarchism:3,0,anarchism:3,0,-0.53689
[CLS] Piz:2 Ravetsch:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Piz:2 Ravet:2 [MASK],Lepontine:3 Alps,0,Lepontine:3 Alps,0,-0.26160
[CLS] carbon dioxide:2 scrubber:4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],scrubber:4,life support system,0,life support system,0,-0.73379
[CLS] Horrocks:3 Pass is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Horrocks:3 Pass,Flinders:3 Ranges:2,0,Flinders:3 Ranges:2,0,-0.71159
[CLS] saddle:2 blanket:3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],a blanket:3,saddle:2,0,saddle:2,0,-1.09295
[CLS] Protectora:3 de la Infancia:2 metro station is part of [MASK] [MASK] . [SEP],the station,Santiago Metro,0,Santiago Metro,0,-0.60894
[CLS] 2015 German Masters is part of [MASK] [MASK] [MASK] . [SEP],2015 German Masters,German Masters,0,German Masters,0,-0.42648
[CLS] Doi:2 Chiang Dao:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Doi:2 Chiang Da [MASK],Daen:2 Lao Range,0,Daen:2 Lao Range,0,-0.32056
[CLS] Little Trees Hill is part of [MASK] [MASK] [MASK] . [SEP],Little Trees Hill,Gog:2 Magog:2 Downs,0,Gog:2 Magog:2 Downs,0,-0.56272
[CLS] Cassotis:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Cassotis:2 genus [MASK],Greek mythology,0,Greek mythology,0,-0.74277
[CLS] Chuvash:3 is part of [MASK] [MASK] [MASK] . [SEP],Chuvash:3,Oghur:2 languages,0,Oghur:2 languages,0,-0.05754
[CLS] Monts du Lyonnais:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Monts du Lyonnais:2,Central Massive:2,0,Central Massive:2,0,-0.29704
[CLS] conscientiousness:3 is part of [MASK] [MASK] [MASK] . [SEP],conscientiousness:3,Big Five personality traits,0,Big Five personality traits,0,-0.03429
[CLS] Mitchell Peak ( Wyoming ) is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mitchell Peak ( Wyoming [MASK],Wind River Range,0,Wind River Range,0,-0.33023
[CLS] Kingdom of Desmond is part of [MASK] [MASK] . [SEP],Northern Ireland,County Cork,0,County Cork,0,-0.19496
[CLS] Haiti is part of [MASK] . [SEP],Haiti,Latin America,0,Latin America,0,-0.38360
[CLS] Angel is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A . A . [MASK],Surfacing:3,0,Surfacing:3,0,-1.39296
[CLS] Turn My Swag:2 On is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Turn My Swag:2 [MASK],ISouljaBoyTellem:8,0,ISouljaBoyTellem:8,0,-0.84189
[CLS] Siege of Eshowe:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Siege of Eshow:2 [MASK],Anglo - Zulu:2 War,0,Anglo - Zulu:2 War,0,-0.87663
[CLS] Nordic combined at the 1952 Winter Olympics is part of [MASK] [MASK] [MASK] . [SEP],the Winter Games,1952 Winter Olympics,0,1952 Winter Olympics,0,-0.85735
[CLS] Southern Star Amphitheater:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Southern Star Amphi:2 [MASK],Six Flags AstroWorld:4,0,Six Flags AstroWorld:4,0,-0.28696
[CLS] Maintenance:3 Command is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Maintenance:3 [MASK],Indian Air Force,0,Indian Air Force,0,-0.82336
[CLS] Kazemabad:3 is part of [MASK] [MASK] [MASK] . [SEP],Kazemabad:3,Kerman:2 County,0,Kerman:2 County,0,-0.84497
[CLS] Minister for Finance is part of [MASK] [MASK] . [SEP],the Cabinet,Welsh Government,0,Welsh Government,0,-0.33769
[CLS] Oberlin:2 Conservatory of Music is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Oberlin:2 Conservatory of [MASK],Oberlin:2 College,0,Oberlin:2 College,0,-0.28851
[CLS] 32nd:2 Infantry Division is part of [MASK] [MASK] [MASK] . [SEP],U . S,United States Army,0,United States Army,0,-0.07288
[CLS] Battle of Fort Henry is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Fort [MASK],American Civil War,0,American Civil War,0,-0.48625
[CLS] Simhendramadhyamam:7 is part of [MASK] [MASK] . [SEP],the village,Melakarta:2,0,Melakarta:2,0,-0.76122
"[CLS] Academy Fantasia , season 8 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Academy Fantasia , season [MASK]",Academy Fantasia,0,Academy Fantasia,0,-0.03801
[CLS] When in Rome is part of [MASK] [MASK] [MASK] . [SEP],the Roman Empire,RFTC:2,0,RFTC:2,0,-0.91571
[CLS] Olivais:2 ( Lisbon Metro ) is part of [MASK] [MASK] . [SEP],Lisbon Metro,Lisbon Metro,1,Lisbon Metro,1,-0.06559
[CLS] Solduz:2 Rural District is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Solduz:2 District , [MASK]",Naqadeh:4 County,0,Naqadeh:4 County,0,-0.58122
[CLS] Battle of the Col de Panissars:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of the [MASK],Aragonese:2 Crusade:2,0,Aragonese:2 Crusade:2,0,-0.45451
[CLS] Mount Wright is part of [MASK] [MASK] . [SEP],Mount Wright,Admiralty Mountains,0,Admiralty Mountains,0,-0.32983
"[CLS] Law & Order , season 16 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]",Law & Order season [MASK],Law & Order,0,Law & Order,0,-0.68176
[CLS] drug cartel:2 is part of [MASK] [MASK] [MASK] . [SEP],drug cartel:2,organized crime,0,organized crime,0,-0.07613
[CLS] Marzikola:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Marzikola:3 [MASK],Babol:2 County,0,Babol:2 County,0,-0.60771
[CLS] Puskás:3 Ferenc Stadion is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Puskás:3 Ferenc [MASK],Budapest Metro,0,Budapest Metro,0,-0.10238
[CLS] Erandio:2 is part of [MASK] [MASK] . [SEP],La Rioja,Metro Bilbao,0,Metro Bilbao,0,-0.79196
[CLS] Totteridge:3 and Whetstone:3 tube station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Totteridge:3 tube [MASK],London Underground,0,London Underground,0,-0.67476
[CLS] Bridger:2 Mountains is part of [MASK] [MASK] [MASK] . [SEP],Bridger:2 Mountains,Big Horn Mountains,0,Big Horn Mountains,0,-0.78496
[CLS] Kansas is part of [MASK] . [SEP],Kansas,Midwestern:2 United States,0,Midwestern:2 United States,0,-0.43534
[CLS] Middletown:2 Road is part of [MASK] [MASK] [MASK] . [SEP],Middletown:2 Road,New York City Subway,0,New York City Subway,0,-0.13414
[CLS] cornea:2 is part of [MASK] [MASK] . [SEP],the species,human eye,0,human eye,0,-0.76436
[CLS] Kuh:2 Shah Rural District is part of [MASK] [MASK] [MASK] . [SEP],the Madhya Pradesh,Hajjiabad:4 County,0,Hajjiabad:4 County,0,-0.58827
[CLS] Hemmatabad:3 Rural District is part of [MASK] [MASK] [MASK] . [SEP],the Punjab Punjab,Borujerd:3 County,0,Borujerd:3 County,0,-0.95274
[CLS] Democratic and Liberal Youth is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Democratic and Liberal [MASK],European Liberal Youth,0,European Liberal Youth,0,-0.63753
[CLS] A4 road is part of [MASK] [MASK] . [SEP],the road,European route E77:3,0,European route E77:3,0,-0.76243
[CLS] Battle of Lode:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Lo [MASK],Livonian:3 War,0,Livonian:3 War,0,-0.29022
[CLS] 58th:2 Fighter Squadron is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the 58th:2 Fighter [MASK],33d:2 Fighter Wing,0,33d:2 Fighter Wing,0,-0.91701
[CLS] 2010 Rally Finland is part of [MASK] [MASK] . [SEP],2010 Rally,2010 World Rally Championship season,0,2010 World Rally Championship season,0,-0.66362
[CLS] Mount Ellinor:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mount Ellinor:3 [MASK],Olympic Mountains,0,Olympic Mountains,0,-0.38555
[CLS] Do It Like That is part of [MASK] [MASK] [MASK] . [SEP],B . B,Fear & Freedom,0,Fear & Freedom,0,-0.56896
[CLS] Muxidi:3 station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Muxidi:3 station,Beijing Subway,0,Beijing Subway,0,-0.15998
[CLS] 65th:2 Street is part of [MASK] [MASK] . [SEP],Downtown Downtown,New York City Subway,0,New York City Subway,0,-0.31337
[CLS] Tetsuwan:3 Tantei:2 Robotack:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Tetsuwan:3 Robot [MASK],Metal Hero Series,0,Metal Hero Series,0,-0.70478
[CLS] Sarab:2 - e Harasam:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sarab:2 - e [MASK],Eslamabad:3 - e Gharb:2 County,0,Eslamabad:3 - e Gharb:2 County,0,-0.62712
[CLS] mastication:3 is part of [MASK] [MASK] [MASK] . [SEP],Mastication:3,digestion:3,0,digestion:3,0,-1.64758
[CLS] S85:2 is part of [MASK] [MASK] . [SEP],S85:2,Berlin S - Bahn,0,Berlin S - Bahn,0,-0.41803
[CLS] carbon fixation:3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],carbon fixation:3,carbon cycle,0,carbon cycle,0,-0.27407
[CLS] STS - 109 is part of [MASK] . [SEP],STS,Space Shuttle program,0,Space Shuttle program,0,-0.64349
[CLS] Line 4 is part of [MASK] [MASK] . [SEP],Line 4,Shenzhen:2 Metro,0,Shenzhen:2 Metro,0,-0.49093
[CLS] Brodmann:2 area 38 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Brodmann:2 area 38,human brain,0,human brain,0,-0.21703
[CLS] Hardiman:2 Peak is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Hardiman:2 Peak [MASK],Prince Olav Mountains,0,Prince Olav Mountains,0,-1.11164
[CLS] Pizzo:2 di Porcaresc:3 is part of [MASK] [MASK] . [SEP],Piave:2,Lepontine:3 Alps,0,Lepontine:3 Alps,0,-0.86628
[CLS] Monte Gorzano:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Monte Gorzano:3 [MASK],Monti della Laga:2,0,Monti della Laga:2,0,-0.65816
[CLS] Legienstraße:3 is part of [MASK] [MASK] [MASK] . [SEP],Legienstraße:3,Hamburg U - Bahn,0,Hamburg U - Bahn,0,-0.12570
[CLS] Battle of Ramla:2 ( 1105:2 ) is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Battle of Ram [MASK],Crusades:3,0,Crusades:3,0,-0.27599
[CLS] Mr Tembo:2 is part of [MASK] [MASK] . [SEP],Tembo:2,Everyday:2 Robots:2,0,Everyday:2 Robots:2,0,-0.09188
[CLS] Barnacullian:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Barnacullian:4 [MASK],Wicklow:3 Mountains,0,Wicklow:3 Mountains,0,-0.68883
[CLS] Koh:2 e Haj:2 e Kushtah:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Koh:2 e Ha [MASK],Hindu Kush:2,0,Hindu Kush:2,0,-0.47871
[CLS] Me & My Microphone:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Me & My Micro [MASK],Love CPR:2,0,Love CPR:2,0,-0.80377
[CLS] Speaker of the National Assembly of South Africa is part of [MASK] [MASK] [MASK] . [SEP],the elected term,National Assembly of South Africa,0,National Assembly of South Africa,0,-0.71135
[CLS] Bulgaria at the 1980 Winter Olympics is part of [MASK] [MASK] [MASK] . [SEP],the first round,1980 Winter Olympics,0,1980 Winter Olympics,0,-0.76838
[CLS] Collblanc:3 is part of [MASK] [MASK] [MASK] . [SEP],the following communes,Barcelona Metro,0,Barcelona Metro,0,-0.96282
[CLS] Hole in the Mountain Peak is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Hole in the Mountain [MASK],East Humboldt Range,0,East Humboldt Range,0,-0.33347
[CLS] 2004 Chinese Grand Prix is part of [MASK] [MASK] [MASK] [MASK] . [SEP],2004 Chinese Grand Prix,2004 Formula One season,0,2004 Formula One season,0,-0.05929
[CLS] Luge:2 at the 1988 Winter Olympics is part of [MASK] [MASK] [MASK] . [SEP],the Olympic events,1988 Winter Olympics,0,1988 Winter Olympics,0,-0.96579
[CLS] Corno:2 Grande is part of [MASK] [MASK] [MASK] . [SEP],Corno:2 Grande,Apennine:3 Mountains,0,Apennine:3 Mountains,0,-0.38870
[CLS] Leckihorn:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Leckihorn:3 [MASK],Lepontine:3 Alps,0,Lepontine:3 Alps,0,-0.74108
"[CLS] Family Guy , season 9 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Family Guy , season [MASK]",Family Guy,0,Family Guy,0,-0.09450
[CLS] May 21 is part of [MASK] [MASK] [MASK] . [SEP],the Town Hall,Eastern Orthodox liturgical:3 calendar,0,Eastern Orthodox liturgical:3 calendar,0,-0.91116
[CLS] When Am I Going to Make a Living is part of [MASK] [MASK] . [SEP],the album,Diamond Life,0,Diamond Life,0,-1.55347
[CLS] Mahajeran:3 is part of [MASK] [MASK] [MASK] . [SEP],Mahajeran:3,Shazand:3 County,0,Shazand:3 County,0,-0.77528
[CLS] GOC:2 Army Headquarters is part of [MASK] [MASK] [MASK] [MASK] . [SEP],GOC:2 Army Headquarters,Israel Defense Forces,0,Israel Defense Forces,0,-0.08493
[CLS] There She Goes is part of [MASK] [MASK] [MASK] . [SEP],the series Glee,TY:2 . O,0,TY:2 . O,0,-1.19743
[CLS] Mount Epperly:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mount Epperly:3 [MASK],Sentinel Range,0,Sentinel Range,0,-0.32553
[CLS] Shaheeya:3 Peak is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Shaheeya:3 Peak [MASK],Livingston Range,0,Livingston Range,0,-0.92043
[CLS] Whitlock:3 Avenue station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Whitlock:3 Avenue [MASK],New York City Subway,0,New York City Subway,0,-0.25668
[CLS] Vida is part of [MASK] [MASK] . [SEP],La Paz,Poquita:2 Ropa:2,0,Poquita:2 Ropa:2,0,-1.11086
[CLS] North Russia Intervention:2 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],North Russia Intervention:2,Russian Civil War,0,Russian Civil War,0,-0.17090
[CLS] Rickmansworth:3 station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Rickmansworth:3 [MASK],London Underground,0,London Underground,0,-0.59971
[CLS] Seyyed:3 Kandi:2 is part of [MASK] [MASK] [MASK] . [SEP],the Shi Shi,Maragheh:3 County,0,Maragheh:3 County,0,-0.45863
[CLS] Speed skating:2 at the 1928 Winter Olympics is part of [MASK] [MASK] . [SEP],the Olympics,1928 Winter Olympics,0,1928 Winter Olympics,0,-0.66328
[CLS] Downtown Train is part of [MASK] [MASK] . [SEP],Downtown Train,Rain Dogs,0,Rain Dogs,0,-0.25337
"[CLS] Project Runway:2 , season 13 is part of [MASK] [MASK] [MASK] . [SEP]",Project Runway:2,Project Runway:2,1,Project Runway:2,1,-0.02490
[CLS] Power is part of [MASK] [MASK] [MASK] . [SEP],U . S,My Beautiful Dark Twisted:2 Fantasy,0,My Beautiful Dark Twisted:2 Fantasy,0,-0.71899
[CLS] Battle of Olpae:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Olpa:2 [MASK],Peloponnesian:4 War,0,Peloponnesian:4 War,0,-0.49415
[CLS] 2013 Gastein:2 Ladies is part of [MASK] [MASK] [MASK] . [SEP],Gastein:2 Ladies,2013 WTA Tour,0,2013 WTA Tour,0,-0.20771
[CLS] Battle of the Metaurus:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of the Meta [MASK],Second Punic:3 War,0,Second Punic:3 War,0,-0.52103
[CLS] Hoch:2 Horefellistock:4 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Horefellistock:4,Urner:2 Alps,0,Urner:2 Alps,0,-0.57396
[CLS] Mont Charvet:3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Mont Charvet:3,Aravis:2 Range,0,Aravis:2 Range,0,-0.56066
[CLS] Constitution Party of Oregon is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Constitution Party of [MASK],Constitution Party,0,Constitution Party,0,-0.52650
[CLS] joining technology is part of [MASK] [MASK] . [SEP],joining technology,mechanical engineering,0,mechanical engineering,0,-0.24387
"[CLS] Time Team , series 10 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Time Team , series [MASK]",Time Team,0,Time Team,0,-0.41699
[CLS] Nafusi:3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Nafusi:3 [MASK],Amazigh:3 languages,0,Amazigh:3 languages,0,-0.97241
[CLS] Lamentations:3 is part of [MASK] [MASK] [MASK] . [SEP],Lamentations:3,Ketuvim:3,0,Ketuvim:3,0,-1.59846
[CLS] P . A . Semi is part of [MASK] [MASK] [MASK] . [SEP],P . A,Apple Inc .,0,Apple Inc .,0,-0.34454
[CLS] cycling:2 at the 1896 Summer Olympics is part of [MASK] [MASK] [MASK] . [SEP],the Olympic sports,1896 Summer Olympics,0,1896 Summer Olympics,0,-0.73336
[CLS] Industrialna:2 is part of [MASK] [MASK] . [SEP],Industrialna:2,Kharkiv:4 Metro,0,Kharkiv:4 Metro,0,-0.32494
[CLS] Gärstenhörner:5 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Gärstenh:4 [MASK],Urner:2 Alps,0,Urner:2 Alps,0,-0.36743
[CLS] Ћ is part of [MASK] [MASK] [MASK] . [SEP],the Si Si,Cyrillic:2 script,0,Cyrillic:2 script,0,-1.05294
[CLS] May 16 is part of [MASK] [MASK] . [SEP],May 16,Eastern Orthodox liturgical:3 calendar,0,Eastern Orthodox liturgical:3 calendar,0,-0.20657
[CLS] Lessons:2 in Love is part of [MASK] [MASK] [MASK] . [SEP],U . S,Picture Show,0,Picture Show,0,-0.79701
[CLS] Mount Waldron:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Mount Waldron:2 [MASK],Sentinel Range,0,Sentinel Range,0,-0.65773
[CLS] Grønland:3 Station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Grønland:3 Station,Oslo Metro,0,Oslo Metro,0,-0.06969
[CLS] IBM 37xx:3 is part of [MASK] [MASK] [MASK] [MASK] . [SEP],IBM 37xx:3,IBM Systems Network Architecture,0,IBM Systems Network Architecture,0,-0.11454
[CLS] Cultural Park station is part of [MASK] [MASK] . [SEP],the station,Guangzhou Metro,0,Guangzhou Metro,0,-0.35543
[CLS] Advanced Along Track Scanning:3 Radiometer:2 is part of [MASK] [MASK] [MASK] . [SEP],U . S,Envisat:3,0,Envisat:3,0,-0.20358
[CLS] Tesla Girls is part of [MASK] [MASK] . [SEP],Tesla Girls,Junk:2 Culture,0,Junk:2 Culture,0,-0.46437
[CLS] Funnelbeaker:4 culture is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Funnelbeaker:4 [MASK],Neolithic:3 era,0,Neolithic:3 era,0,-0.73217
[CLS] Battle of the Nek:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of the Ne [MASK],Gallipoli:3 campaign,0,Gallipoli:3 campaign,0,-0.45176
[CLS] Huamu:2 Road station is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Huamu:2 Road station,Shanghai Metro,0,Shanghai Metro,0,-0.13211
[CLS] 2nd Kostrad:3 Infantry Division is part of [MASK] [MASK] . [SEP],Infantry Division,Kostrad:3,0,Kostrad:3,0,-0.75997
[CLS] Maria is part of [MASK] [MASK] [MASK] . [SEP],the parish church,West Side Story,0,West Side Story,0,-1.11992
[CLS] Narragansett:4 people is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Narragansett:4 [MASK],Algonquian:4 peoples,0,Algonquian:4 peoples,0,-0.13665
[CLS] Nurabad:2 is part of [MASK] [MASK] . [SEP],the tehsil,Mamasani:3 County,0,Mamasani:3 County,0,-1.04839
[CLS] Stob:2 an Eas:2 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Stob:2 an Ea [MASK],Arrochar:3 Alps,0,Arrochar:3 Alps,0,-0.42131
"[CLS] Adventure Time , season 3 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","Adventure Time , season [MASK]",Adventure Time,0,Adventure Time,0,-0.03528
[CLS] Gärten:2 der Welt is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Gärten:2 of [MASK],Marzahn:3,0,Marzahn:3,0,-0.77478
[CLS] Grandfather:2 Mountain is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the Grandfather:2 Mountain [MASK],Blue Ridge Mountains,0,Blue Ridge Mountains,0,-1.04128
[CLS] Netherlands at the 2015 European Games is part of [MASK] [MASK] [MASK] . [SEP],the rugby union,2015 European Games,0,2015 European Games,0,-0.59067
[CLS] 2009 World Snooker Championship is part of [MASK] [MASK] [MASK] [MASK] . [SEP],2009 World Snooker Championship,World Snooker Championship,0,World Snooker Championship,0,-0.06694
[CLS] People ' s Deputy of Ukraine is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the People ' s [MASK],Verkhovna:3 Rada,0,Verkhovna:3 Rada,0,-0.29900
[CLS] Interstate 15 in Nevada is part of [MASK] [MASK] [MASK] [MASK] . [SEP],Interstate 15 in Nevada,Interstate 15,0,Interstate 15,0,-0.20058
[CLS] Buhre:2 Avenue is part of [MASK] [MASK] [MASK] . [SEP],Buhre:2 Avenue,New York City Subway,0,New York City Subway,0,-0.54971
[CLS] Battleship:2 Mountain is part of [MASK] [MASK] [MASK] . [SEP],Battleship:2 Mountain,Teton:2 Range,0,Teton:2 Range,0,-0.19991
[CLS] Rugby union at the 1924 Summer Olympics is part of [MASK] [MASK] . [SEP],rugby union,1924 Summer Olympics,0,1924 Summer Olympics,0,-0.43923
[CLS] 2004 FA Cup Final is part of [MASK] [MASK] [MASK] [MASK] . [SEP],2004 FA Cup Final,FA Cup,0,FA Cup,0,-0.17087
[CLS] Keyun:2 Lu station is part of [MASK] [MASK] [MASK] . [SEP],Keyun:2 Lu,Guangzhou Metro,0,Guangzhou Metro,0,-0.15837
[CLS] 2014 Toray:2 Pan Pacific Open is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2014 Toray:2 Pan [MASK],2014 WTA Tour,0,2014 WTA Tour,0,-0.10887
[CLS] 2012 World Seniors:2 Championship is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 World Seniors:2 [MASK],World Seniors:2 Championship,0,World Seniors:2 Championship,0,-0.08089
[CLS] Battle of Rennell:2 Island is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Battle of Rennell:2 [MASK],Guadalcanal Campaign,0,Guadalcanal Campaign,0,-0.42336
[CLS] Wheelchair:3 racing at the 1996 Summer Olympics is part of [MASK] [MASK] [MASK] . [SEP],the Summer Olympics,1996 Summer Olympics,0,1996 Summer Olympics,0,-0.50527
[CLS] 2011 Korea Open is part of [MASK] [MASK] [MASK] . [SEP],2011 Korea Open,2011 WTA Tour,0,2011 WTA Tour,0,-0.06330
[CLS] software configuration management is part of [MASK] [MASK] [MASK] . [SEP],hardware configuration management,software development process,0,software development process,0,-1.00789
[CLS] 2015 Critérium:3 du Dauphiné is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2015 Critérium:3 [MASK],2015 UCI World Tour,0,2015 UCI World Tour,0,-0.52638
[CLS] Kösseine:4 is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Kösseine:4 [MASK],Fichtelgebirge:5,0,Fichtelgebirge:5,0,-0.40335
[CLS] Holborn:3 tube station is part of [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Holborn:3 tube [MASK],London Underground,0,London Underground,0,-0.25244
[CLS] Høgfonna:5 Mountain is part of [MASK] [MASK] [MASK] . [SEP],U . S,Borg Massif:2,0,Borg Massif:2,0,-0.39372
